"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2017-06-04 05:14:05,-0.95338,2086,25.47825,35.96736,34.60164,52.05748,713,32.6703978,1.94956794722731,0.557843584309589,0.715314898376933,1.23425304885038,0.377440285319932,0.473268097262642,2017,155,155
2017-06-04 05:44:06,3.50748,151,30.99053,33.56296,25.06329,53.61012,51,31.8562673,7.50691833383517,2.52197356452014,2.59242626682691,4.91449206700826,0.321727904227051,0.499806299789096,2017,155,155
2017-06-04 19:44:05,3.53559,260,31.32408,34.57062,26.20915,54.99402,97,32.6768963,5.58379673122815,1.94263697452557,2.02653507988479,3.55726165134336,0.293573534105404,0.437824406638835,2017,155,155
2017-06-04 20:14:05,-0.92526,1260,36.70285,40.89765,43.55677,74.76657,1559,39.9317132,1.89358323451743,1.03398566127208,1.12494857698596,0.768634657531464,-0.147202936177232,-0.156081471736965,2017,155,155
2017-06-04 20:44:05,-6.4659,2400,26.71328,14.65187,19.59964,26.99956,2400,18.8145477,0.551126210663825,0.545282544634125,0.38405034671879,0.167075863945034,-0.530921901298878,-0.381910606939369,2017,155,155
2017-06-04 21:14:05,-11.06312,2400,25.16819,13.46288,17.8479,18.26351,2400,17.4568252,0.372802336768483,0.513743527078485,0.356335952241324,0.0164663845271592,-0.937887300230606,-0.552665045624832,2017,155,155
2017-06-04 21:44:05,-15.19588,2400,25.17923,13.28591,17.68023,17.83034,2400,17.3372812,0.363960291169472,0.513968880134821,0.353895770559564,0.0100645206099082,-0.961588247636105,-0.561493406825236,2017,155,155
2017-06-04 22:14:06,-18.88914,2400,24.93117,13.28229,17.62032,17.71064,2400,17.2541373,0.361516925151046,0.508905376588197,0.352198602807689,0.00931832234335689,-0.964037451924453,-0.559901621958188,2017,155,155
2017-06-04 22:44:05,-22.06122,2400,25.08147,13.29786,17.65514,17.66759,2400,17.3122438,0.360638170705822,0.511973362491033,0.353384696772181,0.00725347393364151,-0.972060481374237,-0.564313784395349,2017,155,155
2017-06-05 00:01:36,-27.32346,2400,24.38275,12.97376,17.14704,17.44276,2400,16.8555178,0.356048847548573,0.497710800215388,0.344061816336661,0.0119870312119119,-0.952964166324409,-0.550334602953183,2017,156,155
2017-06-05 04:14:06,-11.05211,2400,23.85229,12.82487,16.8026,16.60653,2400,16.5706463,0.338979374151843,0.486882830807415,0.338246901192817,0.000732472959025898,-0.996995693312461,-0.560274373544381,2017,156,155
2017-06-05 04:44:05,-6.45555,2400,25.69333,14.02923,18.80911,26.59571,2400,18.0542468,0.542882657058633,0.524462902441194,0.368530769585633,0.174351887473,-0.501006876244253,-0.359743085231797,2017,156,155
2017-06-05 05:14:05,-0.91787,1392,39.28372,44.14842,41.83733,62.07498,1545,42.4347901,1.57925531219641,1.05291421567645,1.13737175948552,0.441883552710892,-0.40877145784394,-0.384888823566388,2017,156,155
2017-06-05 05:44:05,3.54585,1185,37.33,47.24169,35.70896,69.56676,369,42.9995827,3.62150087053394,1.08442323622941,1.24912259919764,2.37237827133629,0.372585765276951,0.538893857823899,2017,156,155
2017-06-05 19:44:05,3.63286,74,26.85008,25.85144,18.59878,47.76625,28,25.3532394,9.0269727544385,3.12125840008265,2.94725421475677,6.07971853968173,0.321537610513221,0.507602977538715,2017,156,155
2017-06-05 20:14:05,-0.84856,897,27.79759,26.58283,20.9735,47.33487,236,26.3302317,3.08123758835944,0.92813451542103,0.879140847814611,2.20209674054482,0.406986615668019,0.586579873104756,2017,156,155
2017-06-05 20:44:05,-6.34787,2400,31.0232,17.13122,23.24925,38.63606,2378,21.9717973,0.792294984485285,0.633258418235926,0.448497434307176,0.343797550178109,-0.29625822615635,-0.25270557466959,2017,156,155
2017-06-05 21:14:05,-10.9547,2400,24.55343,12.98601,17.24026,18.47064,2400,16.9242035,0.377030360188672,0.501194791126206,0.345463857316876,0.031566502871796,-0.881498512645649,-0.525444349579631,2017,156,155
2017-06-05 21:44:05,-15.08536,2400,24.17936,12.91816,16.81994,18.02683,2400,16.7257158,0.367971126499134,0.493559119225516,0.341412244106721,0.0265588823924128,-0.897873627485316,-0.528017812981457,2017,156,155
2017-06-05 22:14:05,-18.77506,2400,24.2556,12.76577,16.65265,17.97245,2400,16.6402758,0.366861099397363,0.495115361708764,0.33966820740986,0.0271928919875032,-0.895874163216588,-0.528017215751301,2017,156,155
2017-06-05 22:44:05,-21.9481,2400,24.14968,12.8386,16.62903,17.89129,2400,16.6488713,0.36520442783466,0.492953278762467,0.339843662318894,0.0253607655157668,-0.902141314534194,-0.529322378085207,2017,156,155
2017-06-06 00:01:36,-27.21298,2400,23.26611,12.54778,16.2901,17.25958,2400,16.1749342,0.352309701456214,0.474917481662209,0.330169461775774,0.0221402396804405,-0.91091481439767,-0.523576951882268,2017,157,158
2017-06-06 04:14:06,-10.99679,2400,22.78061,12.31104,16.05523,16.42053,2400,15.8637719,0.335182665050529,0.465007254411199,0.323817887924183,0.0113647771263454,-0.952286127757483,-0.533099411926173,2017,157,158
2017-06-06 04:44:05,-6.40136,2400,31.41548,18.13433,24.66476,43.03596,2210,22.8370223,0.915451537357163,0.641265800205084,0.466158765663006,0.449292771694157,-0.176031836764714,-0.16060222937582,2017,157,158
2017-06-06 05:14:05,-0.88619,810,24.9448,26.85159,23.43072,41.52412,219,25.9032573,2.80593999891457,0.876470930859647,0.910147687615372,1.89579231129919,0.367685638556378,0.50972975397693,2017,157,158
2017-06-06 05:44:05,3.58201,69,34.02089,30.81896,20.49374,60.87305,25,30.6437648,12.17461,4.09563386538711,3.68907576720767,8.48553423279233,0.348926294692816,0.568196706087092,2017,157,158
2017-06-06 19:44:05,3.72681,94,23.54603,25.19444,19.92838,36.80411,40,24.1206504,5.81924074276898,2.42858756070469,2.48785512961407,3.33138561315492,0.15673650296626,0.22214528280294,2017,157,158
2017-06-06 20:14:05,-0.77395,1014,25.01775,25.10594,21.48809,37.6751,245,24.6815195,2.40697384740292,0.785650282211716,0.775091395532731,1.63188245187019,0.350039591079144,0.468313681799687,2017,157,158
2017-06-06 20:44:05,-6.23321,2400,29.80184,16.61197,22.24764,45.08556,2400,21.1888547,0.920305139730296,0.608327511633879,0.432515685408109,0.487789454322187,-0.109968243404165,-0.102227983472432,2017,157,158
2017-06-06 21:14:05,-10.85077,2400,24.26202,12.81979,16.90162,18.60615,2400,16.7014603,0.37979644648071,0.495246409410003,0.340917130786254,0.0388793156944565,-0.854418861076752,-0.512203251504337,2017,157,158
2017-06-06 21:44:05,-14.97968,2400,24.07808,12.82035,16.59286,18.14205,2400,16.6126451,0.370323044900496,0.491491749882607,0.339104198107893,0.0312188467926028,-0.880550166799083,-0.520482519449719,2017,157,158
2017-06-06 22:14:06,-18.67,2400,23.81073,12.83789,16.57845,18.20532,2400,16.5412036,0.371614538367379,0.486034490859831,0.337645904595735,0.0339686337716439,-0.869352193621077,-0.51360581589842,2017,157,158
2017-06-06 22:44:05,-21.84054,2400,23.517,12.68844,16.35727,18.09511,2400,16.3405793,0.369364886162778,0.480038752341933,0.333550678220709,0.0358142079420682,-0.861145672509659,-0.50759070316847,2017,157,158
2017-06-07 00:01:36,-27.10887,2400,23.23758,12.48898,16.35702,17.73031,2400,16.1390444,0.361918437344717,0.474335115475863,0.329436864301019,0.0324815730436976,-0.871821217495509,-0.508840138225548,2017,158,158
2017-06-07 04:14:05,-10.94968,2400,22.81455,12.30132,16.09383,16.68731,2400,15.8724651,0.340628288997026,0.465700051760116,0.323995337126116,0.0166329518709099,-0.931031251248842,-0.526008935754159,2017,158,158
2017-06-07 04:44:05,-6.35316,2400,34.57742,20.20941,26.90928,41.14473,2131,25.2567987,0.891297096750137,0.705808630182549,0.515552244593246,0.375744852156891,-0.305175641718353,-0.268809110151648,2017,158,158
2017-06-07 05:14:05,-0.85837,700,24.03302,26.12668,22.87228,41.84555,202,25.140598,2.94424262378887,0.908362773912022,0.950225287420683,1.99401733636818,0.374056643583927,0.524563248521331,2017,158,158
2017-06-07 05:44:06,3.61596,65,33.50914,31.17288,20.49095,62.89137,25,30.6987457,12.578274,4.15629728621263,3.8077107751211,8.7705632248789,0.356951785370247,0.58421218047079,2017,158,158
2017-06-07 19:44:05,3.81735,58,25.62791,23.71992,17.19972,49.82616,24,23.575095,10.1707223201895,3.36510944375001,3.09556162877908,7.07516069141038,0.355359698516399,0.574260727025626,2017,158,158
2017-06-07 20:14:05,-0.70158,692,21.6933,21.19046,18.55469,31.40266,198,21.0513773,2.23168986915722,0.824655528794005,0.800253289226333,1.43143657993089,0.268952251014179,0.343932626045714,2017,158,158
2017-06-07 20:44:06,-6.12492,2400,35.37154,21.20937,30.33381,31.84321,2389,26.4617094,0.651491518327715,0.722018536803708,0.540147381265077,0.111344137062638,-0.732783479379843,-0.536773822144974,2017,158,158
2017-06-07 21:14:05,-10.7514,2400,23.88892,12.67949,16.43307,18.45977,2400,16.4552128,0.376808477242805,0.487630537551399,0.335890624740954,0.0409178525018514,-0.845168944710137,-0.505049739530173,2017,158,158
2017-06-07 21:44:05,-14.87891,2400,23.52578,12.53305,16.39857,17.96977,2400,16.2560762,0.366806394126441,0.480217973341447,0.331825765915015,0.0349806282114261,-0.864205267227084,-0.508841804538061,2017,158,158
2017-06-07 22:14:05,-18.56639,2400,23.50022,12.474,16.03346,18.06073,2400,16.1734066,0.36866310735147,0.479696232026234,0.330138279771348,0.0385248275801223,-0.851318942501542,-0.503667291238201,2017,158,158
2017-06-07 22:44:05,-21.73861,2400,23.07726,12.44754,16.13542,18.18017,2400,16.0421228,0.37110116614212,0.471062597179504,0.327458460425568,0.0436427057165525,-0.830416724012785,-0.491469597530162,2017,158,158
2017-06-08 00:01:37,-27.01177,2400,23.09097,12.56269,16.20942,18.22122,2400,16.1223143,0.371939095758297,0.471342451382617,0.329095362564805,0.0428437331934929,-0.833353230877594,-0.492738943726821,2017,159,158
2017-06-08 04:14:05,-10.90596,2400,22.76733,12.29593,15.76121,17.13957,2400,15.8185308,0.349860007589286,0.464736177546331,0.322894407837498,0.0269655997517874,-0.890317257342602,-0.510857433362845,2017,159,158
2017-06-08 04:44:05,-6.31098,2400,35.96284,21.12311,28.09329,38.85256,2221,26.3417488,0.824414004306631,0.734088397511272,0.537698695771426,0.286715308535205,-0.438255745278121,-0.366876380867547,2017,159,158
2017-06-08 05:14:05,-0.83445,675,22.17481,25.05337,22.97078,35.14462,198,23.9607171,2.4976193866819,0.853508834848587,0.922248431177431,1.57537095550447,0.297199607622803,0.390297668997075,2017,159,158
2017-06-08 05:44:06,3.64219,67,33.67361,31.07785,20.98834,62.5703,25,30.7467319,12.51406,4.11388622317092,3.75631115199528,8.75774884800472,0.360782651089381,0.591391765283413,2017,159,158
2017-06-08 19:44:05,3.90442,56,27.17737,26.7577,19.84495,47.20524,24,26.1231985,9.63572926546818,3.63172882905673,3.49085923691739,6.14487002855079,0.257056798186876,0.396119121493236,2017,159,158
2017-06-08 20:14:05,-0.63153,840,22.32704,27.86746,25.71764,38.60534,332,25.9688538,2.1187432883752,0.770356067302956,0.896010581148841,1.22273270722635,0.226972649540025,0.277764302999883,2017,159,158
2017-06-08 20:44:05,-6.01416,2400,35.9931,21.7912,31.21072,35.24472,2345,27.0879172,0.727817747014494,0.734706077174743,0.552929794456334,0.17488795255816,-0.615459321760247,-0.47633028021468,2017,159,158
2017-06-08 21:14:05,-10.65664,2400,27.43475,14.52075,20.57876,20.9355,2400,19.0613311,0.42734410425031,0.560009489340173,0.389087791777033,0.0382563124732769,-0.872109312090662,-0.54753573976517,2017,159,158
2017-06-08 21:44:05,-14.7831,2400,27.37081,14.40405,20.05526,20.75827,2400,18.9157111,0.423726412024365,0.55870431955556,0.386115335974166,0.0376110760501988,-0.873855089681218,-0.547711716806563,2017,159,158
2017-06-08 22:14:06,-18.47193,2400,27.21157,14.46073,19.96558,21.13078,2400,18.8915155,0.431330240558399,0.555453846666887,0.385621445357328,0.045708795201071,-0.847932017002778,-0.53571703612168,2017,159,158
2017-06-08 22:44:05,-21.64235,2400,27.48943,14.35797,19.96061,21.47304,2400,18.9136984,0.438316593553107,0.561125640166302,0.386074251907455,0.0522423416456524,-0.829654161303552,-0.530320137100713,2017,159,158
2017-06-09 00:01:35,-26.91924,2400,24.05491,12.78044,16.4361,19.37682,2400,16.5649036,0.3955276819813,0.491018794238104,0.338129678819934,0.0573980031613651,-0.79067744301947,-0.484851541312008,2017,160,161
2017-06-09 04:14:05,-10.86801,2400,23.51581,12.56683,16.43817,17.56977,2400,16.2773714,0.358641428317163,0.480014461568651,0.332260452364769,0.0263809759523945,-0.895808792900911,-0.5206002337008,2017,160,161
2017-06-09 04:44:05,-6.27489,2400,30.76263,18.50035,25.79153,47.61642,2238,22.9810638,1.0065299430178,0.627939555383617,0.469099000469548,0.537430942548254,-0.0776650970622515,-0.0743217545896993,2017,160,161
2017-06-09 05:14:05,-0.81443,1031,26.39496,31.35866,27.88688,49.17745,304,29.4876542,2.82052019540821,0.82203758660659,0.918355629001054,1.90216456640716,0.396492961656917,0.553905048156032,2017,160,161
2017-06-09 05:44:06,3.66349,102,37.56637,35.82559,23.89781,66.96205,35,35.0357682,11.3186522925687,3.71962489540527,3.46905797995303,7.8495943126157,0.356979096251121,0.580812355056279,2017,160,161
2017-06-09 19:44:05,3.98793,62,26.27553,25.79492,18.93108,45.69675,26,25.1840806,8.96186999837581,3.33699564699732,3.19838143458303,5.76348856379278,0.266633385717923,0.410649748407965,2017,160,161
2017-06-09 20:14:05,-0.56397,951,23.47943,29.6754,27.69469,40.55411,371,27.5987309,2.10546448441358,0.761372683320961,0.894950167086089,1.21051431732749,0.227772501091002,0.27808500909978,2017,160,161
2017-06-09 20:44:05,-5.90992,2400,36.48858,22.16111,31.42255,41.16981,2400,27.4781094,0.840375227561103,0.744820020322695,0.56089455938645,0.279480668174652,-0.454299560054672,-0.379305478240764,2017,160,161
2017-06-09 21:14:05,-10.56657,2400,27.99135,14.68572,20.80958,20.19979,2400,19.3510336,0.412326486761452,0.571371039263783,0.395001319295439,0.0173251674660132,-0.941140550022381,-0.579881770727883,2017,160,161
2017-06-09 21:44:06,-14.6945,2400,27.9322,14.60539,20.46988,20.58519,2400,19.2485269,0.42019343131869,0.570163644944736,0.392908910043634,0.0272845212750563,-0.908663134920331,-0.566519466814507,2017,160,161
2017-06-09 22:14:05,-18.37902,2400,27.66947,14.68249,20.52391,20.53894,2400,19.2211402,0.419249357146993,0.564800691277057,0.392349881370812,0.026899475776181,-0.909077342634041,-0.564448081443784,2017,160,161
2017-06-09 22:44:05,-21.55183,2400,28.17894,14.5777,20.40057,20.83396,2400,19.2985877,0.425271427679625,0.575200204104188,0.393930771844597,0.0313406558350285,-0.896657726115371,-0.563743656160163,2017,160,161
2017-06-10 00:01:36,-26.83505,2400,24.4777,12.91206,16.97285,19.25399,2400,16.8284389,0.393020425105416,0.499648958974365,0.343509070605029,0.0495113545003872,-0.819683421086606,-0.500448969248096,2017,161,161
2017-06-10 04:14:05,-10.83583,2400,24.15108,12.80478,16.74598,18.17046,2400,16.642202,0.3709029615971,0.4929818561428,0.339707525802714,0.0311954357943861,-0.880973722920739,-0.521356183633041,2017,161,161
2017-06-10 04:44:05,-6.24492,2400,30.44991,17.65665,24.98483,50.79961,2230,22.3007278,1.07574155800535,0.621556185113924,0.455211700022497,0.620529857982852,-0.000826293103264785,-0.000824421465764357,2017,161,161
2017-06-10 05:14:05,-0.79834,1529,25.17701,32.78774,32.01486,49.78338,510,30.4195042,2.20444511902495,0.643873290296235,0.777944094967359,1.42650102405759,0.378012675454593,0.492615653175136,2017,161,161
2017-06-10 05:44:05,3.67712,133,29.74504,32.99217,25.82798,51.41115,47,31.2299701,7.49908695764698,2.57922207278937,2.70798184216502,4.79110511548196,0.300106492722933,0.46153056680055,2017,161,161
2017-06-10 19:44:05,4.06781,50,27.8266,27.21121,20.22137,46.31079,24,26.6269446,9.45315042376548,3.93527551147312,3.7656186177877,5.68753180597778,0.18209408509375,0.271546511200383,2017,161,161
2017-06-10 20:14:05,-0.49903,554,26.87034,28.05813,22.88,41.28,185,27.1321987,3.03496596000324,1.14161135385084,1.15273666395204,1.8822292960512,0.244926247097163,0.32933352186045,2017,161,161
2017-06-10 20:44:05,-5.80931,2345,39.08413,24.75681,32.86436,32.03382,2375,29.9468365,0.657320117091849,0.807103119009644,0.618414306359688,0.0389058107321613,-0.908025058922168,-0.645337167436654,2017,161,161
2017-06-10 21:14:05,-10.48124,2400,27.97284,14.74007,20.5389,20.05119,2400,19.3477723,0.409293201963305,0.570993205470958,0.394934748287954,0.0143584536753511,-0.950940760307088,-0.583537671505928,2017,161,161
2017-06-10 21:44:05,-14.60663,2400,27.71869,14.61089,20.25087,19.48836,2400,19.1636278,0.397804482697216,0.565805390319889,0.391175914421788,0.00662856827542851,-0.976840758044144,-0.591205621900553,2017,161,161
2017-06-10 22:14:05,-18.29346,2400,27.15185,14.627,20.44167,19.77936,2400,19.0240687,0.403744495323466,0.554234817271562,0.388327176222104,0.0154173191013614,-0.945871109342181,-0.574290043286785,2017,161,161
2017-06-10 22:44:05,-21.46708,2400,27.41835,14.53013,20.2164,20.02337,2400,19.0220857,0.40872532859127,0.559674725741993,0.388286698404105,0.0204386301871653,-0.929535736496089,-0.57034065625183,2017,161,161
2017-06-11 00:01:35,-26.75612,2400,24.5139,12.89632,17.05939,18.36916,2400,16.8395317,0.374958908362859,0.500387888380105,0.343735501436851,0.0312234069260073,-0.882532943894549,-0.525461516312802,2017,162,161
2017-06-11 04:14:05,-10.80939,2400,23.99451,12.86821,16.90341,18.31609,2400,16.649972,0.373875621524113,0.489785884400903,0.339866130263559,0.0340094912605535,-0.870142071347591,-0.51570185327478,2017,162,161
2017-06-11 04:44:05,-6.22109,2400,32.81648,20.07911,27.47637,41.86652,2270,24.7140196,0.878726926783743,0.669863592952078,0.50447281260952,0.374254114174223,-0.283118921133378,-0.247834290397053,2017,162,161
2017-06-11 05:14:06,-0.78412,753,27.70612,30.19854,25.28841,45.57879,225,28.9106997,3.038586,1.00966714135265,1.05356446592319,1.98502153407681,0.32569475442528,0.450866417508677,2017,162,161
2017-06-11 05:44:06,3.6914,81,33.94322,31.75825,21.97612,56.75345,28,31.3377067,10.7253939103528,3.77146888888889,3.48196741111111,7.24342649924165,0.315205681761997,0.501874426127823,2017,162,161
2017-06-11 19:44:05,4.14398,58,27.41095,26.68734,19.89434,45.20352,24,26.157193,9.22712988147452,3.59923406579621,3.4346077064533,5.79252217502122,0.2335333299743,0.355345252154393,2017,162,161
2017-06-11 20:14:05,-0.43684,590,27.78773,29.56941,24.66674,41.95035,183,28.4956123,3.10105910439892,1.14400273982789,1.17314579291916,1.92791331147976,0.255186196028427,0.345425144908216,2017,162,161
2017-06-11 20:44:05,-5.71244,2400,35.6784,22.16607,30.20581,39.90473,2389,27.1041404,0.81642501293549,0.728282290324295,0.553260949139626,0.263164063795863,-0.469131007033853,-0.386177189164851,2017,162,161
