"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2012-03-28 15:36:34,29.24248,600,91,79,41,116,47,78.42,16.9203390137558,3.71505944322115,3.20148309381761,13.7188559199382,0.57381238054285,1.0581549689228,2012,88,89
2012-03-28 16:05:17,24.55177,252,120,95,36,115,204,96.01,8.05161048316106,7.55928946018454,6.04806150893598,2.00354897422507,-0.58097190745882,-0.656835992262173,2012,88,89
2012-03-28 16:39:22,18.75192,1000,92,83,47,117,202,81.74,8.23209127334441,2.90929544735491,2.58484575942163,5.64724551392278,0.319983282842724,0.502208279987362,2012,88,89
2012-03-28 17:37:52,8.48465,2400,94,82,45,85,300,81.53,4.90747728811182,1.91876696518016,1.66422415607594,3.24325313203588,0.256582915585711,0.374220779038947,2012,88,89
2012-03-29 06:35:10,7.01006,1600,95,86,50,112,1200,84.74,3.2331615074619,2.375,2.1185,1.1146615074619,-0.361163536876894,-0.403196763972006,2012,89,89
2012-03-29 07:05:12,12.3224,1500,100,89,48,113,600,87.79,4.61320568224165,2.58198889747161,2.26672805309033,2.34647762915132,-0.0477859121185231,-0.0616957650851278,2012,89,89
2012-03-29 07:36:55,17.89612,1600,99,84,41,102,300,83.77,5.88897274573418,2.475,2.09425,3.79472274573418,0.210491404365863,0.307349052461234,2012,89,89
2012-03-29 08:07:14,23.11201,1200,98,82,37,111,207,81.85,7.71503332011177,2.82901631902917,2.36280597665854,5.35222734345322,0.308414115080696,0.479994798051026,2012,89,89
2012-03-29 08:37:32,28.1475,1100,101,85,41,113,241,84.96,7.27896987832939,3.04526458023541,2.56164038353268,4.71732949479671,0.215400277072246,0.320910001747587,2012,89,89
2012-03-29 09:08:42,33.0583,500,86,71,23,110,93,70.22,11.4064686420347,3.84603692129964,3.1403338676007,8.26613477443397,0.364930250674309,0.597419561532874,2012,89,89
2012-03-29 10:08:46,41.34669,400,86,71,27,115,78,70.66,13.0211858926628,4.3,3.533,9.48818589266285,0.376277628765047,0.62333472021848,2012,89,89
2012-03-30 09:38:22,37.748,1200,117,100,50,114,300,99.6,6.58179306876173,3.37749907475931,2.87520434056434,3.7065887281974,0.0464547677261614,0.0642121817562704,2012,90,89
2012-03-30 16:38:57,19.27567,1400,113,96,46,102,400,95.6,5.1,3.0200520336104,2.55501747268278,2.54498252731722,-0.0853668564124757,-0.110040020991042,2012,90,89
2012-03-30 17:09:22,13.95142,1800,115,102,55,88,300,100.73,5.08068236886871,2.71057599454843,2.37422886896403,2.70645349990468,-0.000761024958047151,-0.00100924424595305,2012,90,89
2012-03-31 06:36:55,7.95747,1400,80,71,41,89,400,70.4,4.45,2.1380899352994,1.88151914306347,2.56848085693653,0.0914446930973864,0.123677020657975,2012,91,92
2012-03-31 17:38:05,9.0905,1600,92,87,54,106,500,84.87,4.74046411229955,2.3,2.12175,2.61871411229955,0.0647962262133897,0.087187898752245,2012,91,92
2012-04-03 06:33:28,8.29576,1500,83,88,69,100,700,84.41,3.77964473009227,2.14305078490144,2.17945682835579,1.60018790173649,-0.145024917888027,-0.175263833262498,2012,94,95
2012-04-03 07:03:23,13.60595,1800,89,87,59,85,300,84.52,4.90747728811182,2.09775011752009,1.9921555048629,2.91532178324892,0.163087959221852,0.228373962299326,2012,94,95
2012-04-03 07:33:53,18.99216,1000,95,84,45,110,256,83.01,6.875,3.00416377715996,2.62500668570577,4.24999331429423,0.171740082469668,0.249966071228251,2012,94,95
2012-04-03 08:04:35,24.31615,400,96,77,28,118,110,77.31,11.250858553098,4.8,3.8655,7.38535855309799,0.212169263779332,0.324706353090989,2012,94,95
2012-04-03 09:37:06,39.00635,900,101,87,44,113,188,86.47,8.24137201963104,3.36666666666667,2.88233333333333,5.35903868629771,0.228333634822333,0.344962719284379,2012,94,95
2012-04-03 10:08:28,43.16935,1100,101,87,46,114,235,86.69,7.43654003280924,3.04526458023541,2.61380184614463,4.82273818666461,0.225911665144154,0.338402081444288,2012,94,95
2012-04-03 10:37:16,46.41298,500,96,81,32,112,129,80.11,9.86105015084699,4.2932505167996,3.58262811355016,6.27842203729682,0.187782161274754,0.282269694957261,2012,94,95
2012-04-03 11:37:33,50.75386,500,86,74,31,114,110,72.87,10.8694735173998,3.84603692129964,3.25884547040819,7.61062804699156,0.328593978798476,0.527516186042721,2012,94,95
2012-04-03 12:36:46,50.93747,161,108,86,31,110,30,86.55,20.0831604418561,8.51159238738229,6.82109556599942,13.2620648758567,0.218175221141867,0.342352840648307,2012,94,95
2012-04-03 13:09:19,49.24169,218,103,84,33,112,34,84.09,19.207841535961,6.97604025322954,5.69529344557352,13.5125480903875,0.319031634953723,0.522836225342789,2012,94,95
2012-04-03 13:37:24,46.88153,206,112,92,37,110,32,91.95,19.4454364826301,7.80340976006612,6.40646006641142,13.0389764162186,0.251198044785762,0.399452277955823,2012,94,95
2012-04-03 14:07:54,43.53958,166,110,91,39,113,34,90.98,19.3793401211035,8.53765578276966,7.06141748287622,12.3179226382273,0.181259266904423,0.279536921770874,2012,94,95
2012-04-03 14:38:41,39.51669,193,118,95,37,113,38,95.52,18.3310205877762,8.4938258588346,6.87568005115153,11.4553405366246,0.148453054081705,0.225446677117277,2012,94,95
2012-04-03 15:09:21,35.01715,300,106,89,35,120,37,88.16,19.7278784766429,6.11991285341003,5.08991997317574,14.6379585034671,0.410352559933128,0.702212297483863,2012,94,95
2012-04-03 16:07:23,25.59819,300,98,82,36,115,43,81.74,17.5373355882495,5.65803263805833,4.719261100356,12.8180744878935,0.387529786498049,0.65335161183973,2012,94,95
2012-04-03 16:39:22,20.09087,900,95,81,35,112,162,80.14,8.79955105476592,3.16666666666667,2.67133333333333,6.12821772143259,0.318621612825842,0.502700175740928,2012,94,95
2012-04-03 17:07:30,15.14639,1300,105,88,38,111,191,87.6,8.03167811874588,2.91217603018245,2.4295868594665,5.60209125927938,0.315930324671185,0.494785728994619,2012,94,95
2012-04-03 17:37:50,9.77128,2400,101,87,42,114,87,86.25,12.2220828971509,2.06165386684251,1.76057075262541,10.4615121445255,0.670745582231996,1.27972634542134,2012,94,95
2012-04-04 06:34:58,8.87471,1500,86,91,67,105,800,86.86,3.71231060122937,2.22051045182559,2.24271555634384,1.46959504488553,-0.203494292401483,-0.240714426827868,2012,95,95
2012-04-04 07:04:42,14.15584,1800,90,91,64,112,300,87.73,6.46632301492381,2.12132034355964,2.06781593044986,4.39850708447395,0.349271014616581,0.542720947879047,2012,95,95
2012-04-04 07:35:48,19.64813,300,94,77,30,118,63,76.93,14.8666026050296,5.42709253038248,4.44155562087579,10.4250469841538,0.31528579780592,0.511036844323938,2012,95,95
2012-04-04 08:06:54,25.03789,600,106,92,43,115,182,90.81,8.52436714160266,4.32743187891695,3.70730272570234,4.81706441590032,0.0535439592513018,0.0755470485255529,2012,95,95
2012-04-04 08:35:08,29.78232,257,112,91,35,112,42,91.14,17.2819751957543,6.98636804938022,5.68515700018315,11.5968181955711,0.248097935704835,0.392524367209026,2012,95,95
2012-04-04 09:06:46,34.84877,400,99,82,36,110,89,82.04,11.65997668007,4.95,4.102,7.55797668006996,0.208505080140218,0.319011113587032,2012,95,95
2012-04-04 09:36:30,39.275,198,111,90,35,109,45,90.25,16.2487606364985,7.88842650515759,6.41378821703128,9.83497241946719,0.109829154249024,0.16348079209637,2012,95,95
2012-04-04 10:05:46,43.19962,300,103,84,33,115,40,84.09,18.1830965459682,5.94670777265314,4.85493841361556,13.3281581323526,0.382957287281697,0.645225881601776,2012,95,95
2012-04-04 10:35:24,46.59857,213,107,87,35,108,36,87.28,18,7.33151919515459,5.9803270593747,12.0196729406253,0.242266921467977,0.38282744531366,2012,95,95
2012-04-04 11:37:04,51.12161,300,85,69,25,103,56,68.96,13.7639539584899,4.90747728811182,3.98140745633166,9.7825465021582,0.331862581276104,0.540221952542481,2012,95,95
2012-04-04 12:06:21,51.76518,300,82,67,25,113,71,66.88,13.4106327375905,4.73427220735493,3.86131860034022,9.54931413725032,0.337103148588028,0.549372146036628,2012,95,95
2012-04-04 12:35:40,51.34083,400,85,73,35,107,37,72.42,17.5906916416732,4.25,3.621,13.9696916416732,0.533471797044124,0.965416241490661,2012,95,95
2012-04-04 13:06:36,49.77423,600,88,79,44,111,179,77.85,8.29652952954649,3.59258495608199,3.17821294126117,5.11831658828531,0.175151977603271,0.258764884519364,2012,95,95
2012-04-04 13:34:06,47.52117,104,72,60,31,79,108,60.41,7.60177854433007,7.06018086497463,5.92368786184885,1.67809068248122,-0.61592159882699,-0.685703069400367,2012,95,95
2012-04-04 15:09:21,35.27103,400,91,77,34,108,66,76.47,13.2938810257679,4.55,3.8235,9.47038102576794,0.350944886356855,0.575069352415999,2012,95,95
2012-04-04 15:37:17,30.8409,215,115,92,37,114,36,92.85,19,7.84293490391045,6.33231744198335,12.6676825580167,0.235231711725021,0.371240366057711,2012,95,95
2012-04-04 16:05:53,26.08037,500,84,72,31,109,166,71.09,8.46004073019903,3.75659420219965,3.1792414504092,5.28079927978983,0.168655385054081,0.24910806161711,2012,95,95
2012-04-04 16:36:17,20.84744,800,103,93,54,114,55,91.71,15.3717568641619,3.64159992311072,3.24243814513091,12.129318719031,0.538187976776452,0.970284108386204,2012,95,95
2012-04-04 17:06:15,15.5813,300,94,78,39,115,63,78.51,14.4886381320204,5.42709253038248,4.53277696340775,9.95586116861262,0.294401759691052,0.47212279387474,2012,95,95
2012-04-04 17:36:38,10.19442,600,103,84,42,112,96,85.08,11.4309521329882,4.20495739177779,3.47337645526655,7.95757567772162,0.308539205155747,0.492483204601374,2012,95,95
2012-04-04 18:05:44,5.07088,2000,85,89,63,90,500,84.94,4.02492235949962,1.90065778087482,1.89931614008832,2.1256062194113,0.0558702654670666,0.0731569624162315,2012,95,95
2012-04-05 06:34:47,9.15383,2000,109,84,36,114,207,86.22,7.92354773416884,2.43731409547477,1.92793781020032,5.99560992396852,0.42195279126073,0.692536097025777,2012,96,95
2012-04-05 07:03:23,14.2363,1600,79,69,39,84,600,68.7,3.42928563989645,1.975,1.7175,1.71178563989645,-0.0713939962375854,-0.0883058010600559,2012,96,95
2012-04-05 07:34:16,19.69699,2000,77,68,41,83,400,67.73,4.15,1.72177234267484,1.51448884116061,2.63551115883939,0.209703778936352,0.294080357057508,2012,96,95
2012-04-05 08:04:22,24.92741,800,81,69,38,107,208,69.19,7.41911512451244,2.86378246380552,2.44623590951486,4.97287921499758,0.269132040865925,0.410459246079344,2012,96,95
2012-04-05 08:34:42,30.04135,800,93,82,53,110,200,82.11,7.77817459305202,3.28804653251745,2.90302689016137,4.87514770289065,0.194421586036641,0.288218837984487,2012,96,95
2012-04-05 09:06:18,35.1167,271,112,90,40,114,60,91.1,14.7173367155882,6.80351547938481,5.53393089439247,9.18340582119572,0.148864831262069,0.224417663490009,2012,96,95
2012-04-05 09:38:46,39.94811,300,77,58,15,110,49,58.97,15.7142857142857,4.44559707276012,3.40463453741122,12.3096511768745,0.46934870716021,0.819886828707639,2012,96,95
2012-04-05 12:37:09,51.65585,400,97,80,34,113,98,80.04,11.41472375344,4.85,4.002,7.41272375343998,0.208984871955635,0.319498211932476,2012,96,95
2012-04-05 13:07:19,50.0686,600,97,80,33,113,122,79.93,10.2305393028046,3.96000841749947,3.26312858567766,6.96741071712694,0.275216156951253,0.430331424132999,2012,96,95
2012-04-05 13:34:45,47.78026,600,98,81,36,114,137,81.15,9.73967729797107,4.00083324654586,3.31293487711425,6.42674242085683,0.23264364140694,0.356149201160714,2012,96,95
2012-04-05 14:36:03,40.43034,500,96,80,37,114,127,80.07,10.1158642073437,4.2932505167996,3.58083925916816,6.53502494817554,0.207029682485187,0.31417067576198,2012,96,95
2012-04-05 15:36:26,31.21745,600,92,77,36,111,153,76.99,8.97381812634432,3.75588427226754,3.14310358828128,5.83071453806304,0.216430280107232,0.327366935535094,2012,96,95
2012-04-05 16:08:10,25.91843,700,91,74,31,111,192,74.37,8.01073498500606,3.43947670438397,2.81092178576962,5.19981319923644,0.203759396257183,0.304460465229846,2012,96,95
2012-04-05 16:36:23,21.04797,300,102,80,29,114,83,80.99,12.5131256388247,5.88897274573418,4.67595983016678,7.83716580865792,0.141933075730199,0.212030219925047,2012,96,95
2012-04-05 17:05:45,15.88237,1100,89,77,42,110,225,76.75,7.33333333333333,2.6834509667421,2.31409956963434,5.019233763699,0.30324268468705,0.468674461598655,2012,96,95
2012-04-05 17:36:31,10.42478,2400,86,82,56,82,300,80.34,4.73427220735493,1.75546764899461,1.63993338279334,3.09433882456159,0.276066928209866,0.40291225749089,2012,96,95
2012-04-05 18:04:53,5.42582,1300,85,92,76,98,800,88.14,3.46482322781408,2.35747583395722,2.44456376476458,1.0202594630495,-0.395891404543375,-0.43539374978703,2012,96,95
2012-04-06 06:34:41,9.44584,1100,52,65,58,107,122,60.33,9.68732482654948,1.56785899180437,1.81901794183765,7.86830688471183,0.667691515320581,1.24700416876404,2012,97,98
2012-04-06 08:09:18,26.09359,279,103,84,36,111,57,84.42,14.702309163422,6.16644870291927,5.05409319903344,9.64821596438854,0.220160675848335,0.342051368055399,2012,97,98
2012-04-06 08:37:57,30.90584,300,74,62,25,112,47,61.53,16.3368790477642,4.27239199200323,3.55243620632377,12.7844428414404,0.499040468677545,0.885263523151453,2012,97,98
2012-04-06 09:09:22,35.93067,275,111,91,40,114,43,91.39,17.3848370179169,6.69355184962635,5.51102435619236,11.8738126617246,0.278998174939224,0.447525785089948,2012,97,98
2012-04-06 12:08:12,52.52565,400,85,69,30,112,102,69.51,11.0896524813388,4.25,3.4755,7.61415248133875,0.283556072515948,0.447024186270889,2012,97,98
2012-04-06 12:34:45,52.1003,400,106,86,40,114,112,86.94,10.771987480763,5.3,4.347,6.42498748076298,0.0959478620005972,0.139611340269789,2012,97,98
2012-04-06 13:06:05,50.49575,191,109,86,32,114,71,86.96,13.5293109034099,7.8869631976874,6.2922047676229,7.23710613578703,-0.0429684000761636,-0.0598046657788712,2012,97,98
2012-04-06 13:36:42,47.90765,400,87,71,31,114,49,71.4,16.2857142857143,4.35,3.57,12.7157142857143,0.490205926670015,0.865811106511325,2012,97,98
2012-04-06 14:37:12,40.53968,189,111,89,36,114,36,89.77,19,8.07406193873172,6.52980666882834,12.4701933311717,0.213983487582542,0.334581949956268,2012,97,98
2012-04-06 15:36:27,31.45117,259,116,94,41,114,43,94.77,17.3848370179169,7.20788928561392,5.88872127239337,11.4961157455236,0.229267820061576,0.35981030871306,2012,97,98
2012-04-06 16:05:26,26.60855,286,117,93,38,114,45,94.15,16.9941166289984,6.91835503307227,5.56720620823721,11.4269104207612,0.24576125099061,0.388254039774604,2012,97,98
2012-04-06 16:38:14,20.94113,300,105,83,33,117,104,84.1,11.4727939055838,6.06217782649107,4.85551576388475,6.61727814169902,0.0437795057296282,0.0626057555170704,2012,97,98
2012-04-06 17:06:14,16.00834,300,93,74,32,116,65,75.08,14.3880292123482,5.36935750346352,4.33474582107571,10.0532833912725,0.303704528931077,0.489137059756436,2012,97,98
2012-04-06 18:07:15,5.22031,2400,98,83,45,111,192,83.32,8.01073498500606,2.00041662327293,1.70076237807245,6.3099726069336,0.518574505270624,0.88959742553052,2012,97,98
2012-04-07 06:33:58,9.62638,1700,90,89,65,113,190,86.66,8.19788162624313,2.182820625327,2.10181372656486,6.09606789967827,0.472677855551725,0.793129075662636,2012,98,98
2012-04-07 07:04:10,14.99815,800,88,79,44,114,171,77.85,8.71779788708135,3.11126983722081,2.75241314576864,5.96538474131271,0.314445689146521,0.494392565776484,2012,98,98
2012-04-07 08:05:15,25.71847,400,88,69,25,110,97,69.86,11.1688078164698,4.4,3.493,7.67580781646981,0.271270284046922,0.425743468603518,2012,98,98
2012-04-07 10:07:51,44.54341,236,111,89,35,113,47,89.66,16.4827440392621,7.22548455943573,5.83636887927033,10.6463751599917,0.1914121224238,0.295031143076339,2012,98,98
2012-04-07 10:37:29,47.92924,216,109,87,33,112,47,87.66,16.3368790477642,7.41651061009351,5.96450752367704,10.3723715240872,0.166163387429167,0.253313212939962,2012,98,98
2012-04-07 11:09:21,50.71976,211,109,86,34,111,45,87.18,16.5469030334984,7.50386945995451,6.00171871118196,10.5451843223165,0.168502731447859,0.257263516885914,2012,98,98
2012-04-07 16:07:55,26.40823,300,91,73,29,116,102,73.56,11.4857114985294,5.25388744962559,4.24698858015889,7.23872291837054,0.158880763129357,0.238012092547274,2012,98,98
2012-04-07 16:37:05,21.35747,600,94,76,27,111,130,76.01,9.73534401430802,3.83753393036031,3.10309525581582,6.6322487584922,0.266931502896188,0.414834942133789,2012,98,98
2012-04-07 17:07:30,15.99424,1500,98,84,44,112,231,83.8,7.36905898354941,2.53034911952218,2.16370669608121,5.2053522874682,0.345799692517701,0.544665608279247,2012,98,98
2012-04-07 17:38:34,10.47787,1900,99,87,46,91,500,86.09,4.06964371904962,2.27121576531856,1.97504005289167,2.09460366615795,-0.0404533677887086,-0.0516680284229026,2012,98,98
2012-04-07 18:07:03,5.46086,2000,88,80,46,105,1000,78.66,3.3203915431768,1.96773982019981,1.75889107110133,1.56150047207546,-0.115106740964484,-0.13942720595672,2012,98,98
2012-04-08 06:06:41,5.12591,1300,94,84,50,108,1100,83.26,3.25632252143985,2.60709092225858,2.30921691688563,0.947105604554218,-0.467049389413742,-0.505838696043147,2012,99,98
2012-04-08 06:34:19,9.99409,2000,82,69,33,95,400,68.94,4.75,1.83357574154983,1.54154526368835,3.20845473631165,0.272683594595199,0.39925460654093,2012,99,98
2012-04-08 07:06:42,15.75662,1700,102,87,46,95,300,86.99,5.48482755730144,2.4738633753706,2.10981740219106,3.37501015511038,0.154071852476127,0.218464438174074,2012,99,98
2012-04-08 07:34:05,20.60437,1000,100,84,42,113,204,84.18,7.91158247475826,3.16227766016838,2.66200533432974,5.24957714042851,0.248137839957963,0.377067150001138,2012,99,98
2012-04-08 08:37:18,31.44885,600,87,71,30,112,151,71.29,9.11443073823698,3.55176012703561,2.91040206271688,6.20402867552011,0.27186613016773,0.421577105828079,2012,99,98
2012-04-08 09:38:58,41.01855,300,93,74,26,112,67,74.42,13.6829777679062,5.36935750346352,4.29664070330919,9.38633706459699,0.272232495908965,0.431510219179626,2012,99,98
2012-04-08 13:39:22,48.26369,241,107,86,34,112,45,86.58,16.6959742319984,6.89247590248889,5.57710807137839,11.11886616062,0.234651601381093,0.36865588454196,2012,99,98
2012-04-08 16:06:19,26.90339,400,87,67,21,111,104,67.94,10.8844455001692,4.35,3.397,7.48744550016921,0.265044134743798,0.414404244373754,2012,99,98
2012-04-08 16:37:25,21.51296,700,92,75,30,111,130,75.15,9.73534401430802,3.47727315168489,2.84040301466434,6.89494099964368,0.329502244949409,0.526105972005711,2012,99,98
2012-04-08 17:36:34,11.03977,2000,101,83,35,98,300,83.12,5.65803263805833,2.25842865727479,1.85861970289782,3.79941293516051,0.254378437331544,0.376966316730751,2012,99,98
2012-04-09 06:04:20,5.01713,2000,87,85,58,97,800,82.63,3.42946788875476,1.94537914042482,1.84766296980808,1.58180491894668,-0.103077757031745,-0.125358060791403,2012,100,101
2012-04-09 06:34:34,10.3418,1400,105,92,51,117,235,91.39,7.63223845472527,2.80624304008046,2.44250048983765,5.18973796488763,0.298086616679836,0.461034106009005,2012,100,101
2012-04-09 07:06:50,16.08565,500,91,73,27,117,122,73.34,10.5926822869747,4.06964371904962,3.27986450939669,7.31281777757798,0.28492730324537,0.448448665485485,2012,100,101
2012-04-09 08:08:48,26.95824,300,85,68,23,114,67,68.15,13.9273166566188,4.90747728811182,3.9346420845273,9.9926745720915,0.341284929958445,0.558306852183352,2012,100,101
2012-04-09 08:39:07,32.07028,600,88,76,35,113,133,75.09,9.79834265562256,3.59258495608199,3.06553641309315,6.73280624252941,0.304126131983234,0.480009070633202,2012,100,101
2012-04-09 09:06:59,36.55968,400,84,67,24,112,127,67.37,9.93839290546047,4.2,3.3685,6.56989290546047,0.220047954632762,0.335680918597427,2012,100,101
