#
# ROI color statistics timeseries for blackrockforest
#
# Site: blackrockforest
# Veg Type: DB
# ROI ID Number: 1000
# Lat: 41.3974
# Lon: -74.0239
# Elev: 427
# UTC Offset: -5
# Resize Flag: False
# Version: 1
# Creation Date: 2020-06-18
# Creation Time: 09:26:58
# Update Date: 2020-08-19
# Update Time: 04:21:43
#
date,local_std_time,doy,filename,solar_elev,exposure,awbflag,mask_index,gcc,rcc,r_mean,r_std,r_5_qtl,r_10_qtl,r_25_qtl,r_50_qtl,r_75_qtl,r_90_qtl,r_95_qtl,g_mean,g_std,g_5_qtl,g_10_qtl,g_25_qtl,g_50_qtl,g_75_qtl,g_90_qtl,g_95_qtl,b_mean,b_std,b_5_qtl,b_10_qtl,b_25_qtl,b_50_qtl,b_75_qtl,b_90_qtl,b_95_qtl,r_g_correl,g_b_correl,b_r_correl
2020-06-13,11:48:05,165,blackrockforest_2020_06_13_114805.jpg,71.78335,42,0,1,0.42798,0.35944,87.06569,61.07356,0,7,37,83,127,170,200,103.66850,63.26166,11,20,52,100,146,191,220,51.49205,48.66022,0,0,7,42,80,120,148,0.98858,0.94855,0.95164
2020-06-13,12:18:05,165,blackrockforest_2020_06_13_121805.jpg,71.30270,42,0,1,0.42736,0.35895,88.60676,62.00735,0,6,37,85,130,173,202,105.49389,64.22830,10,20,53,103,150,194,222,52.74876,49.32826,0,0,8,44,82,123,150,0.98872,0.94786,0.95174
2020-06-13,12:48:06,165,blackrockforest_2020_06_13_124806.jpg,68.88019,40,0,1,0.42868,0.36015,88.44311,60.94509,0,7,38,85,129,171,199,105.27170,63.01666,11,21,54,103,148,191,219,51.85589,48.48142,0,0,7,43,81,120,147,0.98835,0.94681,0.95083
2020-06-13,13:18:06,165,blackrockforest_2020_06_13_131806.jpg,65.08789,40,0,1,0.42735,0.36043,85.66943,58.26163,0,7,38,84,124,163,189,101.57326,60.38815,10,20,53,101,142,182,208,50.44116,46.30646,0,0,9,43,78,114,140,0.98932,0.94566,0.95073
2020-06-13,13:48:05,165,blackrockforest_2020_06_13_134805.jpg,60.46629,42,0,1,0.42691,0.36031,88.54121,60.13439,0,7,39,87,129,168,195,104.90670,62.35204,11,20,54,104,148,188,215,52.28866,47.60568,0,0,9,45,81,118,144,0.98954,0.94541,0.95056
2020-06-13,14:18:05,165,blackrockforest_2020_06_13_141805.jpg,55.36134,42,0,1,0.42731,0.36213,85.94337,58.86620,0,7,38,83,125,164,191,101.41140,60.79715,10,20,52,100,143,182,209,49.97157,46.47900,0,0,8,42,77,114,140,0.98957,0.94406,0.94940
2020-06-13,14:48:05,165,blackrockforest_2020_06_13_144805.jpg,49.98228,43,0,1,0.42499,0.36146,85.46197,60.00706,0,7,36,82,125,165,193,100.48095,61.85014,10,19,50,97,143,183,211,50.49114,47.79466,0,0,8,42,78,115,144,0.98970,0.94351,0.94944
2020-06-13,15:18:05,165,blackrockforest_2020_06_13_151805.jpg,44.45267,45,0,1,0.42359,0.36074,83.21257,57.58793,2,11,35,78,123,160,186,97.70946,59.58152,12,23,48,93,139,178,204,49.74687,45.30166,0,0,11,41,76,112,137,0.99072,0.94492,0.95065
2020-06-13,15:48:06,165,blackrockforest_2020_06_13_154806.jpg,38.84815,49,0,1,0.42878,0.36463,83.83069,58.90719,1,11,36,77,124,164,192,98.57714,60.52307,12,23,50,92,140,182,209,47.49594,45.66651,0,0,8,37,73,111,138,0.99051,0.94338,0.94825
2020-06-13,16:18:05,165,blackrockforest_2020_06_13_161805.jpg,33.23298,54,0,1,0.42354,0.35866,82.24909,58.89525,4,14,34,72,122,164,192,97.12736,60.50075,16,26,48,87,139,182,210,49.94424,45.54563,0,0,14,39,75,113,141,0.99121,0.94359,0.94866
2020-06-13,16:48:05,165,blackrockforest_2020_06_13_164805.jpg,27.64026,68,0,1,0.42131,0.35452,79.55917,61.56016,3,11,29,66,121,168,198,94.54850,63.08169,14,23,43,81,138,186,216,50.30925,46.56153,0,0,14,37,76,116,145,0.99150,0.94096,0.94548
2020-06-13,17:18:05,165,blackrockforest_2020_06_13_171805.jpg,22.10978,80,0,1,0.41993,0.35166,73.32297,59.53190,4,11,26,56,111,160,191,87.55633,60.41090,14,23,40,71,126,177,208,47.62488,44.03862,0,2,16,34,69,109,139,0.99145,0.93720,0.93933
2020-06-13,17:48:06,165,blackrockforest_2020_06_13_174806.jpg,16.67423,111,0,1,0.41984,0.34578,69.49393,60.03679,5,12,25,48,101,161,197,84.37710,59.93345,16,25,41,65,116,176,212,47.10356,42.98696,0,5,18,34,63,107,140,0.99091,0.93304,0.93159
2020-06-13,18:18:05,165,blackrockforest_2020_06_13_181805.jpg,11.38032,177,0,1,0.42199,0.33259,62.98327,57.30322,6,12,25,44,81,149,195,79.91277,56.04269,18,27,43,63,98,164,209,46.47584,40.35963,1,10,22,36,56,97,136,0.98926,0.92730,0.92140
2020-06-13,18:48:06,165,blackrockforest_2020_06_13_184806.jpg,6.27503,564,0,1,0.44681,0.29060,56.84211,47.11823,0,7,25,48,76,111,148,87.39746,47.51023,20,34,56,81,111,144,176,51.36510,35.44190,3,12,29,47,66,90,114,0.97639,0.92571,0.91617
2020-06-13,19:18:05,165,blackrockforest_2020_06_13_191805.jpg,1.52528,1789,0,1,0.44626,0.31551,60.30184,40.90104,3,13,32,55,81,108,129,85.29182,42.26119,19,34,57,83,110,137,156,45.53213,31.80379,0,7,24,42,62,82,99,0.97458,0.93166,0.92797
2020-06-14,04:48:05,166,blackrockforest_2020_06_14_044805.jpg,3.58351,280,0,1,0.38542,0.47365,96.05431,56.86509,34,43,58,78,117,186,232,78.16179,54.14044,20,28,42,62,96,158,202,28.57992,39.05362,0,0,2,15,36,79,119,0.98145,0.94269,0.90630
2020-06-14,05:18:05,166,blackrockforest_2020_06_14_051805.jpg,8.52974,127,0,1,0.40949,0.40093,81.81541,64.40735,11,21,36,59,112,185,232,83.56271,62.58810,14,24,40,63,112,182,229,38.68512,46.29685,0,0,7,22,52,105,148,0.98988,0.93975,0.92589
2020-06-14,05:48:05,166,blackrockforest_2020_06_14_054805.jpg,13.72858,98,0,1,0.41226,0.37665,79.68341,67.11837,5,13,29,57,116,186,231,87.21736,65.75161,12,21,38,66,123,191,236,44.65720,49.76763,0,0,9,27,63,119,160,0.99066,0.94160,0.93358
2020-06-14,06:18:05,166,blackrockforest_2020_06_14_061805.jpg,19.09208,85,0,1,0.41209,0.36720,80.89071,68.19269,3,11,27,60,120,188,231,90.78065,67.43684,12,21,39,71,130,197,241,48.61981,52.15403,0,0,10,30,71,127,168,0.99046,0.94452,0.93899
2020-06-14,06:48:05,166,blackrockforest_2020_06_14_064805.jpg,24.57339,79,0,1,0.41162,0.35952,80.77039,69.90117,0,6,24,60,123,190,233,92.47468,69.61127,9,18,37,73,135,202,247,51.41475,55.10396,0,0,9,32,77,136,177,0.99002,0.94879,0.94437
2020-06-14,07:18:05,166,blackrockforest_2020_06_14_071805.jpg,30.13669,67,0,1,0.40937,0.35587,81.34838,66.76153,3,11,28,63,121,183,225,93.57775,66.89880,13,22,40,76,134,197,239,53.66227,53.67968,0,0,13,36,79,134,174,0.99017,0.95225,0.94821
2020-06-14,07:48:05,166,blackrockforest_2020_06_14_074805.jpg,35.74648,63,0,1,0.41058,0.35580,83.26437,67.08831,1,9,29,67,125,185,226,96.08373,67.61816,12,21,42,80,139,200,241,54.67146,54.73110,0,0,11,37,82,138,176,0.98982,0.95552,0.95205
2020-06-14,08:18:06,166,blackrockforest_2020_06_14_081806.jpg,41.36737,59,0,1,0.41248,0.35656,84.20575,67.56836,0,7,29,69,127,186,225,97.41319,68.49899,10,19,42,83,142,202,242,54.54581,55.26357,0,0,9,38,84,138,176,0.98967,0.95642,0.95365
2020-06-14,08:48:05,166,blackrockforest_2020_06_14_084805.jpg,46.94318,57,0,1,0.41514,0.35718,85.85657,67.66878,0,6,30,73,130,186,225,99.78864,68.77285,10,19,43,87,146,203,243,54.72680,55.27646,0,0,8,39,85,138,175,0.98904,0.95591,0.95377
2020-06-14,09:18:05,166,blackrockforest_2020_06_14_091805.jpg,52.41975,53,0,1,0.41601,0.35707,87.04997,67.26309,0,7,31,75,131,186,223,101.41828,68.70338,10,19,45,90,148,204,241,55.31914,54.95391,0,0,8,40,87,138,173,0.98890,0.95682,0.95525
2020-06-14,09:48:05,166,blackrockforest_2020_06_14_094805.jpg,57.69895,49,0,1,0.41801,0.35743,86.71879,65.81627,0,7,32,77,130,182,217,101.41758,67.54170,10,19,45,92,147,200,236,54.48258,53.45898,0,0,8,41,85,134,167,0.98900,0.95576,0.95549
2020-06-14,10:18:05,166,blackrockforest_2020_06_14_101805.jpg,62.62661,47,0,1,0.42034,0.35828,87.91020,65.12535,0,7,33,80,131,181,214,103.13559,66.95293,10,19,48,95,149,200,233,54.31864,52.58033,0,0,8,42,85,131,163,0.98879,0.95447,0.95468
2020-06-14,10:48:05,166,blackrockforest_2020_06_14_104805.jpg,66.94042,45,0,1,0.42277,0.35915,88.82729,64.20789,0,7,35,82,131,179,211,104.56340,66.09781,11,20,50,99,150,199,230,53.93605,51.56774,0,0,8,43,84,129,159,0.98857,0.95284,0.95325
2020-06-14,11:18:05,166,blackrockforest_2020_06_14_111805.jpg,70.20494,42,0,1,0.42450,0.36006,87.19505,62.06825,0,7,36,82,128,173,203,102.79826,64.06859,10,20,50,98,146,192,222,52.17180,49.53598,0,0,8,42,81,123,151,0.98883,0.95160,0.95270
2020-06-14,11:48:05,166,blackrockforest_2020_06_14_114805.jpg,71.82503,42,0,1,0.42437,0.36006,88.42494,62.25502,0,7,37,84,130,174,203,104.21746,64.28392,10,19,52,101,148,193,222,52.93813,49.55884,0,0,8,43,83,123,151,0.98888,0.95017,0.95193
2020-06-14,12:18:05,166,blackrockforest_2020_06_14_121805.jpg,71.35833,42,0,1,0.42472,0.36013,88.79189,61.88420,0,6,38,85,130,173,201,104.71792,63.92527,10,19,52,102,149,192,220,53.04752,49.21452,0,0,8,44,83,123,150,0.98911,0.94859,0.95116
2020-06-14,12:48:05,166,blackrockforest_2020_06_14_124805.jpg,68.94526,42,0,1,0.42580,0.36055,87.79135,60.75574,0,6,38,85,128,169,197,103.67995,62.82391,10,19,53,102,147,188,216,52.02446,48.13276,0,0,8,44,81,120,146,0.98927,0.94666,0.95039
2020-06-14,13:18:05,166,blackrockforest_2020_06_14_131805.jpg,65.15641,42,0,1,0.42526,0.36070,89.47096,61.45734,0,7,38,87,131,172,199,105.48395,63.48565,10,19,53,104,150,191,218,53.09294,48.53206,0,0,9,45,82,121,147,0.98943,0.94639,0.94982
2020-06-14,13:48:05,166,blackrockforest_2020_06_14_134805.jpg,60.53304,42,0,1,0.42567,0.36085,87.81441,60.29743,0,7,38,86,129,168,195,103.58697,62.34963,10,19,52,103,147,187,213,51.94959,47.48881,0,0,9,44,81,118,144,0.98987,0.94516,0.94943
2020-06-14,14:18:06,166,blackrockforest_2020_06_14_141806.jpg,55.42501,42,0,1,0.42300,0.35949,86.54974,59.00182,0,9,37,84,127,165,192,101.83911,60.82518,12,22,51,100,144,183,209,52.36540,46.84910,0,0,11,45,80,117,142,0.99027,0.94710,0.95052
2020-06-14,14:48:05,166,blackrockforest_2020_06_14_144805.jpg,50.04856,42,0,1,0.42148,0.35930,82.95150,57.49612,0,9,34,79,122,159,185,97.30524,59.40538,11,21,47,94,139,177,202,50.61134,45.37390,0,0,11,43,77,113,137,0.99081,0.94598,0.95026
2020-06-14,15:18:06,166,blackrockforest_2020_06_14_151806.jpg,44.51558,43,0,1,0.42051,0.35868,80.55307,56.53723,2,11,32,75,119,156,182,94.44061,58.38887,13,22,45,90,135,173,198,49.59070,44.43838,0,0,12,41,75,110,135,0.99127,0.94520,0.94994
2020-06-14,15:48:05,166,blackrockforest_2020_06_14_154805.jpg,38.91711,47,0,1,0.42143,0.35853,79.06270,56.48324,3,12,32,71,118,156,182,92.93339,58.12665,14,23,44,85,134,173,198,48.52165,43.90696,0,0,13,39,74,108,134,0.99147,0.94422,0.94841
2020-06-14,16:18:06,166,blackrockforest_2020_06_14_161806.jpg,33.29563,57,0,1,0.41914,0.35836,81.16492,59.49951,4,13,31,70,122,164,192,94.93092,60.96635,15,24,44,84,138,181,209,50.39260,45.57445,0,0,14,39,76,114,141,0.99150,0.94262,0.94635
2020-06-14,16:48:05,166,blackrockforest_2020_06_14_164805.jpg,27.70601,62,0,1,0.41820,0.35642,75.24634,57.98772,5,12,28,62,114,158,186,88.28903,59.28557,14,23,40,75,128,173,202,47.57894,43.43156,0,1,15,35,70,108,135,0.99201,0.93968,0.94242
2020-06-14,17:18:06,166,blackrockforest_2020_06_14_171806.jpg,22.17249,78,0,1,0.41810,0.35370,72.66333,58.83994,4,11,26,55,109,159,189,85.89273,59.58504,14,23,40,69,123,174,205,46.87963,43.20879,0,2,16,34,67,107,136,0.99167,0.93736,0.93822
2020-06-14,17:48:05,166,blackrockforest_2020_06_14_174805.jpg,16.74294,109,0,1,0.41725,0.34854,69.33157,59.68947,5,12,25,49,100,160,196,82.99765,59.47807,15,24,40,64,114,174,210,46.58795,42.71189,0,5,18,34,62,106,138,0.99113,0.93437,0.93188
2020-06-14,18:18:06,166,blackrockforest_2020_06_14_181806.jpg,11.44296,175,0,1,0.41905,0.33640,63.44732,56.34637,7,13,26,45,80,147,193,79.03574,55.01138,18,27,43,63,97,161,205,46.12302,39.62403,2,10,22,36,56,95,133,0.98972,0.92880,0.92177
2020-06-14,18:48:05,166,blackrockforest_2020_06_14_184805.jpg,6.34251,390,0,1,0.43521,0.31646,55.56339,50.11839,1,9,24,44,69,110,164,76.41360,48.56436,15,27,46,68,94,130,176,43.60271,37.08760,0,7,22,37,54,80,113,0.98100,0.93318,0.92176
2020-06-14,19:18:05,166,blackrockforest_2020_06_14_191805.jpg,1.58531,2028,0,1,0.44960,0.30355,61.59095,39.70245,1,12,33,58,85,112,131,91.22460,43.44135,21,37,62,89,119,147,165,50.08608,32.49929,0,9,27,47,69,91,107,0.98277,0.93752,0.94748
2020-06-15,04:48:05,167,blackrockforest_2020_06_15_044805.jpg,3.57721,288,0,1,0.38729,0.47320,94.48768,53.08581,35,44,59,79,116,174,214,77.33332,49.99908,20,29,44,64,97,147,184,27.85550,35.56269,0,0,2,16,37,73,104,0.98030,0.94127,0.90491
2020-06-15,05:18:05,167,blackrockforest_2020_06_15_051805.jpg,8.52041,235,0,1,0.42267,0.37587,75.96043,53.91071,10,20,38,63,102,153,188,85.41778,53.05982,18,29,48,74,111,160,194,40.71470,38.94347,0,0,13,31,56,91,121,0.98894,0.93848,0.93077
2020-06-15,05:48:05,167,blackrockforest_2020_06_15_054805.jpg,13.71679,109,0,1,0.41679,0.37458,76.95471,61.01668,7,16,32,59,108,169,209,85.62735,59.89833,15,25,42,69,116,175,216,42.86326,45.37315,0,0,11,28,59,106,144,0.99040,0.94281,0.93516
2020-06-15,06:18:05,167,blackrockforest_2020_06_15_061805.jpg,19.07831,87,0,1,0.41803,0.36194,72.25226,59.31249,3,11,28,55,103,160,197,83.45028,59.09717,12,22,40,68,114,171,208,43.92496,45.19442,0,0,12,30,61,107,142,0.99081,0.94503,0.94073
2020-06-15,06:48:05,167,blackrockforest_2020_06_15_064805.jpg,24.55810,81,0,1,0.41862,0.36154,79.61224,66.57628,0,9,27,61,118,182,224,92.18179,66.30109,11,21,41,74,131,195,237,48.40862,51.51774,0,0,9,31,71,125,166,0.99026,0.94455,0.94107
2020-06-15,07:18:05,167,blackrockforest_2020_06_15_071805.jpg,30.12035,67,0,1,0.41459,0.35931,80.58099,65.28080,3,11,29,63,119,179,219,92.97635,65.39860,13,22,42,76,132,193,233,50.70549,51.53626,0,0,12,34,75,127,166,0.99064,0.94903,0.94607
2020-06-15,07:48:05,167,blackrockforest_2020_06_15_074805.jpg,35.72964,63,0,1,0.41437,0.35838,83.04270,66.01983,1,10,30,67,124,182,222,96.01688,66.52272,12,22,43,80,138,197,238,52.65812,53.13072,0,0,11,36,79,132,171,0.99000,0.95283,0.94970
2020-06-15,08:18:05,167,blackrockforest_2020_06_15_081805.jpg,41.34753,59,0,1,0.41880,0.35881,81.84654,64.36113,0,9,30,68,122,176,214,95.53239,65.30910,11,21,44,82,137,193,231,50.72854,51.74480,0,0,9,35,77,127,163,0.98979,0.95355,0.95159
2020-06-15,08:48:05,167,blackrockforest_2020_06_15_084805.jpg,46.92738,55,0,1,0.41881,0.35980,85.52469,65.86495,0,8,32,73,128,182,219,99.55133,66.95248,11,21,45,87,144,199,237,52.62248,53.15157,0,0,8,37,81,132,167,0.98950,0.95435,0.95277
2020-06-15,09:18:06,167,blackrockforest_2020_06_15_091806.jpg,52.40896,54,0,1,0.42553,0.36014,82.52686,60.43076,1,11,34,72,121,168,200,97.50955,61.77433,13,24,49,87,137,186,219,49.11276,48.45878,0,0,9,36,75,119,150,0.98934,0.95349,0.95328
2020-06-15,09:48:05,167,blackrockforest_2020_06_15_094805.jpg,57.68872,51,0,1,0.42681,0.36162,85.45628,60.91832,1,12,37,76,125,171,203,100.86115,62.29000,13,25,52,92,142,189,221,49.99896,48.62507,0,0,9,38,77,120,150,0.98921,0.95242,0.95256
2020-06-15,10:18:05,167,blackrockforest_2020_06_15_101805.jpg,62.62225,47,0,1,0.42796,0.36248,85.52956,59.69725,1,12,38,78,124,168,199,100.97954,61.23055,13,26,53,94,141,187,217,49.44494,47.50307,0,0,9,38,76,117,146,0.98897,0.95155,0.95202
2020-06-15,10:48:05,167,blackrockforest_2020_06_15_104805.jpg,66.94531,46,0,1,0.43097,0.36358,84.17392,56.95740,2,13,39,78,121,162,190,99.77419,58.54524,14,27,54,94,138,180,208,47.56361,45.00060,0,0,9,38,73,111,137,0.98913,0.94953,0.95073
2020-06-15,11:18:05,167,blackrockforest_2020_06_15_111805.jpg,70.22328,40,0,1,0.43147,0.36662,86.23750,57.10031,2,14,41,81,124,163,190,101.49089,58.67694,13,27,56,97,141,181,208,47.49283,44.80067,0,0,8,38,73,110,135,0.98908,0.94747,0.94874
2020-06-15,11:48:05,167,blackrockforest_2020_06_15_114805.jpg,71.85973,46,0,1,0.43991,0.36504,77.94043,48.47557,3,16,41,75,110,142,163,93.92499,50.01925,15,30,57,91,127,160,181,41.64378,37.70276,0,0,10,35,63,93,113,0.98933,0.94195,0.94586
2020-06-15,12:18:05,167,blackrockforest_2020_06_15_121805.jpg,71.40733,70,0,1,0.44558,0.35744,73.70783,43.70899,5,18,42,71,101,130,150,91.88420,45.45799,19,34,60,90,121,150,170,40.61909,34.25011,0,0,13,35,60,85,104,0.98939,0.94124,0.94893
2020-06-15,12:48:05,167,blackrockforest_2020_06_15_124805.jpg,69.00270,63,0,1,0.44496,0.36193,78.91775,46.60076,4,18,44,77,110,140,159,97.02231,48.20879,18,34,62,96,130,159,178,42.10908,35.94433,0,0,12,37,64,90,108,0.98923,0.93864,0.94468
2020-06-15,13:18:05,167,blackrockforest_2020_06_15_131805.jpg,65.21747,70,0,1,0.44819,0.36058,71.46385,41.27805,4,18,41,69,99,125,142,88.82936,42.81376,18,33,59,88,117,144,161,37.90037,31.57163,0,0,12,34,57,80,96,0.98939,0.93529,0.94368
2020-06-15,13:48:05,167,blackrockforest_2020_06_15_134805.jpg,60.59532,51,0,1,0.44317,0.36684,80.60580,47.93093,4,18,45,78,112,143,163,97.37603,49.28725,17,33,61,96,130,161,181,41.74600,36.78120,0,0,10,36,63,91,110,0.98929,0.93871,0.94311
2020-06-15,14:18:05,167,blackrockforest_2020_06_15_141805.jpg,55.49049,76,0,1,0.44855,0.36193,75.44622,42.87502,5,19,44,74,104,131,148,93.50143,44.36833,20,36,62,93,123,150,167,39.50622,32.55108,0,0,13,35,59,82,98,0.98928,0.93479,0.94275
2020-06-15,14:48:06,167,blackrockforest_2020_06_15_144806.jpg,50.10802,63,0,1,0.44191,0.36719,85.32507,50.98129,4,19,47,83,119,152,174,102.68858,52.38263,18,35,64,101,138,171,193,44.35919,38.94770,0,0,11,38,67,96,117,0.98955,0.93783,0.94306
2020-06-15,15:18:05,167,blackrockforest_2020_06_15_151805.jpg,44.58106,43,0,1,0.43335,0.36790,82.36934,53.54297,3,14,40,77,119,154,177,97.02207,54.91512,14,27,54,92,135,170,193,44.49709,40.87919,0,0,10,37,68,100,122,0.99059,0.94090,0.94532
2020-06-15,15:48:05,167,blackrockforest_2020_06_15_154805.jpg,38.97939,105,0,1,0.44652,0.35266,70.33346,41.89897,3,16,40,68,98,125,142,89.05227,43.69099,17,32,58,88,118,145,162,40.05004,32.27925,0,0,14,36,59,82,98,0.98923,0.93544,0.94486
2020-06-15,16:18:05,167,blackrockforest_2020_06_15_161805.jpg,33.36094,51,0,1,0.42829,0.36644,81.79523,57.48283,2,12,36,72,121,161,187,95.60100,58.78406,12,24,50,87,136,178,204,45.82041,43.35264,0,0,10,36,70,106,131,0.99138,0.94195,0.94603
2020-06-15,16:48:05,167,blackrockforest_2020_06_15_164805.jpg,27.76812,83,0,1,0.42943,0.35865,77.26642,56.75669,1,11,33,66,114,157,184,92.51528,58.12935,12,24,48,82,131,175,202,45.65723,42.45357,0,0,12,35,68,104,130,0.99120,0.94056,0.94502
2020-06-15,17:10:52,167,blackrockforest_2020_06_15_171052.jpg,23.56039,72,0,1,0.42327,0.35866,73.78921,54.66954,5,14,31,60,109,151,178,87.08121,55.51092,15,25,45,74,122,166,193,44.86311,40.11419,0,1,15,35,65,99,124,0.99189,0.93886,0.94058
2020-06-15,17:18:05,167,blackrockforest_2020_06_15_171805.jpg,22.23755,79,0,1,0.42311,0.35850,74.29829,56.62592,4,13,31,59,109,156,185,87.68945,57.20619,15,25,44,74,123,171,200,45.26251,41.55129,0,0,15,34,65,102,129,0.99156,0.93904,0.94001
2020-06-15,17:48:05,167,blackrockforest_2020_06_15_174805.jpg,16.80477,107,0,1,0.42787,0.35515,69.74168,56.17876,2,11,29,54,99,152,185,84.02163,56.26485,12,24,44,70,113,167,199,42.61010,40.23338,0,0,14,32,59,97,125,0.99076,0.93705,0.93650
2020-06-15,18:18:05,167,blackrockforest_2020_06_15_181805.jpg,11.50734,166,0,1,0.43023,0.34726,65.19359,54.86767,2,11,28,50,85,144,186,80.77000,53.90614,13,25,45,69,102,157,198,41.77189,38.69894,0,2,16,33,54,90,122,0.98913,0.93402,0.92930
2020-06-15,18:48:06,167,blackrockforest_2020_06_15_184806.jpg,6.40026,326,0,1,0.43932,0.33941,61.47937,47.06673,3,13,31,53,79,114,154,79.57766,46.16533,16,29,50,73,100,132,166,40.08134,34.29724,0,3,18,34,53,77,102,0.98377,0.93386,0.92633
2020-06-15,19:18:06,167,blackrockforest_2020_06_15_191806.jpg,1.63885,1656,0,1,0.43954,0.33884,65.21013,40.86233,5,16,37,61,88,116,136,84.58883,42.09673,18,33,56,82,110,138,156,42.65065,31.12380,0,4,20,39,59,81,97,0.98198,0.93721,0.93626
2020-06-16,04:48:05,168,blackrockforest_2020_06_16_044805.jpg,3.56604,272,0,1,0.38423,0.47466,89.97398,51.29147,33,41,56,75,110,166,203,72.83174,48.13329,19,27,41,60,91,139,174,26.74799,34.27558,0,0,3,16,35,69,99,0.97996,0.94219,0.90550
2020-06-16,05:18:05,168,blackrockforest_2020_06_16_051805.jpg,8.50628,124,0,1,0.40777,0.40392,79.13339,59.79012,14,22,37,59,106,170,213,79.88757,57.99931,15,24,40,62,105,167,208,36.89325,42.93725,0,0,8,22,49,95,134,0.98946,0.94260,0.92779
2020-06-16,05:48:05,168,blackrockforest_2020_06_16_054805.jpg,13.70034,102,0,1,0.41114,0.37318,76.70752,63.39250,6,15,30,56,109,174,217,84.50994,62.21895,13,23,39,65,116,180,223,44.33407,47.57657,0,0,12,28,61,112,154,0.99039,0.94387,0.93520
2020-06-16,06:18:05,168,blackrockforest_2020_06_16_061805.jpg,19.06002,75,0,1,0.40703,0.36613,78.45967,63.63322,8,15,30,58,112,176,219,87.22550,62.96352,16,24,40,68,121,184,227,48.61162,49.14015,0,1,15,32,68,120,161,0.99077,0.94647,0.93918
2020-06-16,06:48:05,168,blackrockforest_2020_06_16_064805.jpg,24.53839,71,0,1,0.40936,0.36067,78.70033,66.49747,2,10,26,59,117,181,224,89.32603,66.21641,12,21,38,70,128,192,236,50.18050,52.09059,0,0,12,32,73,128,169,0.99048,0.94896,0.94360
2020-06-16,07:18:06,168,blackrockforest_2020_06_16_071806.jpg,30.10278,63,0,1,0.40863,0.35791,79.82959,64.98805,4,12,28,62,118,178,219,91.14158,65.17573,14,22,40,73,130,191,232,52.07308,51.65517,0,0,14,35,76,128,168,0.99078,0.95115,0.94692
2020-06-16,07:48:05,168,blackrockforest_2020_06_16_074805.jpg,35.70848,57,0,1,0.41016,0.35727,80.35229,64.10648,3,12,29,64,119,176,214,92.24602,64.66376,14,22,41,76,132,190,229,52.30549,51.53618,0,0,13,36,78,128,165,0.99046,0.95413,0.95026
2020-06-16,08:18:05,168,blackrockforest_2020_06_16_081805.jpg,41.32647,55,0,1,0.41297,0.35806,81.93237,64.46501,2,10,30,67,122,177,214,94.49569,65.29766,12,21,42,80,136,192,230,52.39189,51.95875,0,0,11,37,79,129,165,0.99025,0.95517,0.95218
2020-06-16,08:48:06,168,blackrockforest_2020_06_16_084806.jpg,46.91022,53,0,1,0.41632,0.35949,82.60460,64.83931,0,7,29,70,124,177,213,95.66322,66.05570,10,18,42,83,139,193,229,51.51514,52.00227,0,0,8,37,80,128,163,0.98979,0.95429,0.95263
2020-06-16,09:18:05,168,blackrockforest_2020_06_16_091805.jpg,52.38754,51,0,1,0.41801,0.36011,84.77557,64.12343,0,8,32,74,126,177,211,98.40569,65.48572,10,20,45,88,142,194,228,52.23278,51.46284,0,0,8,39,81,128,161,0.98966,0.95406,0.95295
2020-06-16,09:48:06,168,blackrockforest_2020_06_16_094806.jpg,57.67641,43,0,1,0.42306,0.36393,86.64599,62.86857,1,11,36,77,128,176,209,100.72362,64.28940,12,23,49,91,143,193,226,50.71219,50.10293,0,0,8,38,79,124,155,0.98903,0.95304,0.95249
2020-06-16,10:18:05,168,blackrockforest_2020_06_16_101805.jpg,62.61249,40,0,1,0.42863,0.36735,83.27784,57.20900,1,12,38,77,120,161,189,97.17049,58.51083,12,25,51,91,136,177,206,46.24960,45.32291,0,0,7,36,72,110,137,0.98927,0.94922,0.94945
2020-06-16,10:48:06,168,blackrockforest_2020_06_16_104806.jpg,66.94633,95,0,1,0.44682,0.34256,64.33464,38.65344,3,14,36,62,89,115,131,83.91517,40.95782,16,31,55,82,111,137,153,39.55382,30.86081,0,0,16,36,57,80,96,0.98796,0.93794,0.94873
2020-06-16,11:18:05,168,blackrockforest_2020_06_16_111805.jpg,70.23495,38,0,1,0.42932,0.37117,94.83798,62.28400,2,15,45,89,136,181,211,109.69611,63.37058,14,28,60,105,152,198,229,50.97913,48.60198,0,0,8,40,79,121,150,0.98860,0.94712,0.94687
2020-06-16,11:48:05,168,blackrockforest_2020_06_16_114805.jpg,71.88743,38,0,1,0.42930,0.36764,91.30494,60.40476,1,12,43,87,132,173,201,106.61931,61.81176,13,26,58,103,149,191,218,50.43319,47.30583,0,0,8,41,79,117,144,0.98905,0.94700,0.94766
2020-06-16,12:18:05,168,blackrockforest_2020_06_16_121805.jpg,71.44964,78,0,1,0.44933,0.34408,65.69296,40.12044,1,13,36,64,92,117,135,85.78876,42.23501,16,31,56,85,114,140,157,39.44284,31.99083,0,0,14,35,58,81,98,0.98806,0.93788,0.94848
2020-06-16,12:48:05,168,blackrockforest_2020_06_16_124805.jpg,69.05423,40,0,1,0.42625,0.36352,86.94134,59.24675,0,8,38,84,127,166,192,101.94414,61.02524,10,20,52,100,144,183,210,50.28155,46.52112,0,0,8,42,78,115,140,0.98946,0.94630,0.94827
