"datetime","solar_elev","exposure_rgb","r","g","b","ir","exposure_ir","Y","Z_prime","R_prime","Y_prime","X_prime","NDVI_c","EVI2_c","year","d1","d3"
2018-08-01 11:34:05,71.77065,13,115,85,49,102,6,90.04,41.641325627314,31.8952612829507,24.9726028340598,16.6687227932542,-0.313535612436647,-0.404026925781938,2018,213,212
2018-08-01 12:04:05,75.23931,11,107,80,47,104,6,84.47,42.4578222082418,32.2617138698207,25.4686632764837,16.9891589317581,-0.310097142838311,-0.400151738328803,2018,213,212
2018-08-01 12:34:05,76.02694,11,108,80,47,105,6,84.77,42.8660704987056,32.5632252143985,25.559116679857,17.3069538188486,-0.305919723796839,-0.395409441859572,2018,213,212
2018-08-01 13:04:05,73.73663,11,107,80,47,104,6,84.47,42.4578222082418,32.2617138698207,25.4686632764837,16.9891589317581,-0.310097142838311,-0.400151738328803,2018,213,212
2018-08-02 09:59:59,54.09821,16,115,89,53,123,8,92.84,43.4870670429727,28.75,23.21,20.2770670429727,-0.172821534471983,-0.234636913741176,2018,214,215
2018-08-02 10:04:05,54.94068,27,103,84,53,103,14,86.29,27.5279079169797,19.8223592421771,16.6065182427909,10.9213896741888,-0.289521280966814,-0.374021422387348,2018,214,215
2018-08-02 10:34:05,60.97757,15,119,91,54,125,7,95.33,47.2455591261534,30.7256678799122,24.6141001595969,22.6314589665565,-0.151698740013609,-0.207814377950553,2018,214,215
2018-08-02 11:04:05,66.64696,13,116,88,52,103,6,92.44,42.0495739177779,32.1726113810633,25.6382430695301,16.4113308482478,-0.324413372188364,-0.416411648613804,2018,214,215
2018-08-02 11:34:05,71.5785,25,100,82,53,105,12,84.21,30.3108891324554,20,16.842,13.4688891324554,-0.195139756258337,-0.261374540120942,2018,214,215
2018-08-02 12:04:06,75.00337,12,118,88,52,118,6,93.04,48.1732982747358,34.0636658821879,26.8583345227014,21.3149637520345,-0.230209779735596,-0.306259640381392,2018,214,215
2018-08-02 12:34:05,75.77008,12,115,86,50,95,7,90.74,35.9066249358766,33.1976404784035,26.1943817131333,9.71224322274326,-0.547319061016998,-0.649581972215489,2018,214,215
2018-08-02 13:04:05,73.50477,31,112,93,63,102,14,95.4,27.2606466750673,20.1157938269988,17.1343458133543,10.126300861713,-0.330317495137483,-0.420403437319936,2018,214,215
2018-08-02 13:34:06,69.17566,41,106,88,59,98,18,90.21,23.0988215187606,16.5544187601922,14.0884350599712,9.0103864587894,-0.295094456491359,-0.379165758283243,2018,214,215
2018-08-02 14:04:05,63.80218,14,116,88,53,101,6,92.55,41.2330773368502,31.0023040618412,24.7350279389949,16.4980493978553,-0.305350457576966,-0.394550865121936,2018,214,215
2018-08-02 14:34:05,57.91201,11,102,77,46,96,6,81.09,39.1918358845309,30.7541571469319,24.4495549318109,14.74228095272,-0.351936917767952,-0.446998114089268,2018,214,215
2018-08-02 15:04:05,51.75981,13,104,79,47,114,8,82.98,40.3050865276332,28.8444102037119,23.0145111413848,17.2905753862484,-0.250435427034744,-0.330044840176057,2018,214,215
2018-08-02 15:34:05,45.47165,17,115,88,53,107,8,92.25,37.8302127934803,27.8915968791783,22.3739114096017,15.4563013838786,-0.286871935977982,-0.372777936898113,2018,214,215
2018-08-02 16:04:05,39.11804,17,105,81,48,117,9,84.57,39,25.466240628815,20.5112378093227,18.4887621906773,-0.158741394393528,-0.216402248224561,2018,214,215
2018-08-02 16:34:05,32.74378,21,106,83,49,103,10,86.16,32.5714598997343,23.1310963650152,18.8016534227331,13.7698064770012,-0.253687285866485,-0.332978757008318,2018,214,215
2018-08-02 17:04:05,26.3817,29,112,87,51,104,12,90.54,30.0222139978605,20.7978778758298,16.8128559185503,13.2093580793103,-0.223144268664757,-0.295852116150271,2018,214,215
2018-08-02 17:34:06,20.0566,44,119,91,51,112,18,95,26.3986531642978,17.9399250023769,14.3217888674438,12.076864296854,-0.195326043937456,-0.261125081508692,2018,214,215
2018-08-02 18:04:06,13.80414,105,114,96,62,99,44,97.66,14.9248115565993,11.1252608316133,9.53064011241537,5.39417144418393,-0.346930166348757,-0.432929782831426,2018,214,215
2018-08-02 18:34:05,7.66893,420,100,98,82,99,181,96.84,7.35861204784695,4.87950036474267,4.7253081532168,2.63330389463015,-0.298982429538239,-0.365970596489658,2018,214,215
2018-08-03 06:34:05,10.72515,86,124,96,55,100,28,99.89,18.8982236504614,13.3712638772264,10.7714157152915,8.1268079351699,-0.243950061560051,-0.318093802599593,2018,215,215
2018-08-03 07:04:06,16.93104,61,123,99,59,108,22,101.8,23.0256773664059,15.7485362317462,13.0341543771688,9.99152298923712,-0.223659673549468,-0.295001438311822,2018,215,215
2018-08-03 07:34:06,23.2196,43,121,96,55,108,16,98.99,27,18.4523270102452,15.0958334772245,11.9041665227755,-0.215708724077333,-0.286247113040278,2018,215,215
2018-08-03 08:04:05,29.55839,34,121,96,55,117,14,98.99,31.2695653037537,20.7513288022436,16.9766449432569,14.2929203604967,-0.184292960929337,-0.248033580376552,2018,215,215
2018-08-03 08:34:05,35.92588,28,123,96,56,120,11,99.7,36.1813613493316,23.2448150900675,18.84152897951,17.3398323698217,-0.145497942937212,-0.199149829532858,2018,215,215
2018-08-03 09:04:05,42.28813,23,119,92,53,119,10,95.81,37.6311041560037,24.8132152727919,19.9777660108083,17.6533381451954,-0.168600381978818,-0.228881532847096,2018,215,215
2018-08-03 09:34:05,48.6065,19,121,93,55,105,8,97.22,37.1231060122937,27.759303798338,22.303797646896,14.8193083653977,-0.303908342131481,-0.392398666143012,2018,215,215
2018-08-03 10:04:05,54.82411,17,121,92,55,115,8,96.63,40.6586399182265,29.3468106293963,23.4362174472609,17.2224224709656,-0.26035189654726,-0.341898930945215,2018,215,215
2018-08-03 10:34:05,60.84531,15,119,90,53,123,8,94.63,43.4870670429727,30.7256678799122,24.4333609367739,19.0537061061988,-0.234473856119002,-0.311101959573344,2018,215,215
2018-08-03 11:04:05,66.4893,13,114,86,51,99,6,90.55,40.4165807559224,31.6179111848381,25.1140513840972,15.3025293718252,-0.347724395155874,-0.442460553534353,2018,215,215
2018-08-03 11:34:05,71.38247,13,118,88,52,104,6,93.04,42.4578222082418,32.7273115772885,25.8046531283977,16.6531690798441,-0.325516120611569,-0.417732767681968,2018,215,215
2018-08-03 12:04:06,74.76171,13,124,93,56,110,6,98.23,44.9073119510249,34.3914121659642,27.2441001376021,17.6632118134228,-0.321358585918622,-0.413235435287907,2018,215,215
2018-08-03 12:34:05,75.5082,11,117,86,51,118,6,91.45,48.1732982747358,35.2768273155983,27.5732124616365,20.6000858130994,-0.262661995459466,-0.345288065550207,2018,215,215
2018-08-03 13:04:05,73.26685,39,109,89,60,103,18,91.81,24.2773328207381,17.4539687647545,14.701365800845,9.57596701989309,-0.291454697030244,-0.37538968168626,2018,215,215
2018-08-03 13:34:05,68.97626,43,108,87,56,102,20,89.89,22.8078933704979,16.4698455959213,13.7080964871978,9.09979688330002,-0.288234327820986,-0.371268936357011,2018,215,215
2018-08-03 14:04:05,63.62745,140,118,96,65,102,51,99.19,14.2828568570857,9.97282020579649,8.38308505265216,5.89977180443354,-0.256608901604592,-0.330234240721075,2018,215,215
2018-08-03 14:34:05,57.75516,49,115,92,58,109,16,95.16,27.25,16.4285714285714,13.5942857142857,13.6557142857143,-0.0921696186903461,-0.128172957553026,2018,215,215
2018-08-03 15:04:05,51.61393,16,119,90,53,128,8,94.63,45.254833995939,29.75,23.6575,21.597333995939,-0.158774864625021,-0.216832373256809,2018,215,215
2018-08-03 15:34:05,45.33195,18,113,86,51,102,8,90.25,36.0624458405139,26.6343554246933,21.2721290006953,14.7903168398186,-0.285917496443812,-0.37145988672244,2018,215,215
2018-08-03 16:04:05,38.98116,22,126,96,56,94,8,100.6,33.2340187157677,26.8632902608069,21.4479920653744,11.7860266503933,-0.390104271313637,-0.487887292688623,2018,215,215
2018-08-03 16:34:06,32.60368,29,112,85,48,102,12,89.03,29.4448637286709,20.7978778758298,16.5324559579029,12.912407770768,-0.233918815987774,-0.308859543343252,2018,215,215
2018-08-03 17:04:05,26.24354,35,119,91,51,106,14,95,28.329691642717,20.1146712625387,16.0579308398418,12.2717608028752,-0.242166548134184,-0.318574181072155,2018,215,215
2018-08-03 17:34:05,19.91877,39,116,89,50,106,16,92.81,26.5,18.5748658413901,14.8614939546501,11.6385060453499,-0.229579135425281,-0.303066232764333,2018,215,215
2018-08-03 18:04:05,13.66186,52,120,91,51,107,20,95.3,23.9259273592477,16.6410058867569,13.2157321750661,10.7101951841817,-0.21683913211683,-0.287075043332848,2018,215,215
2018-08-03 18:34:05,7.5185,130,122,92,52,96,42,96.6,14.8131215963608,10.7001078355458,8.4723804665059,6.34074112985492,-0.255818634068173,-0.330045025457304,2018,215,215
2018-08-04 06:34:05,10.61125,108,114,96,62,104,36,97.66,17.3333333333333,10.9696551146029,9.39733788150981,7.93599545182352,-0.16046311932617,-0.215072826573357,2018,216,215
2018-08-04 07:04:05,16.81894,61,122,101,62,114,21,103.01,24.8768394869031,15.6204993518133,13.1890790018876,11.6877604850155,-0.144012796505399,-0.195943464426261,2018,216,215
2018-08-04 07:34:05,23.11152,40,121,99,61,116,15,101.42,29.9510712106707,19.1317798440187,16.0359100147138,13.9151611959568,-0.157854811486229,-0.214388286042861,2018,216,215
2018-08-04 08:04:06,29.45981,30,120,97,60,112,12,99.83,32.331615074619,21.9089023002066,18.2263809719136,14.1052341027055,-0.216683474239026,-0.288227959483219,2018,216,215
2018-08-04 08:34:06,35.82782,26,123,99,60,109,10,101.91,34.4688264958353,24.1222846219966,19.9861953319323,14.482631163903,-0.249700155067156,-0.328432949732484,2018,216,215
2018-08-04 09:04:05,42.18461,22,122,96,59,120,9,99.73,40,26.0104873953845,21.262507442145,18.737492557855,-0.162532361128471,-0.2212986602836,2018,216,215
2018-08-04 09:34:05,48.49784,19,123,95,57,108,8,99.22,38.1837661840736,28.2181352660791,22.7626291146371,15.4211370694364,-0.293244994972749,-0.380208260894999,2018,216,215
2018-08-04 10:04:05,54.70579,17,123,94,57,116,8,98.63,41.0121933088198,29.831881879469,23.9212886973335,17.0909046114862,-0.271530704393241,-0.355149504483503,2018,216,215
2018-08-04 10:34:05,60.71069,15,120,91,54,124,7,95.63,46.8675946531442,30.9838667696593,24.691559826521,22.1760348266232,-0.165685632940527,-0.225755443861956,2018,216,215
2018-08-04 11:04:05,66.32852,13,115,87,52,99,6,91.55,40.4165807559224,31.8952612829507,25.3914014822099,15.0251792737126,-0.359546538973031,-0.455584648451935,2018,216,215
2018-08-04 11:34:05,71.18252,11,107,81,49,102,6,85.28,41.641325627314,32.2617138698207,25.7128874655917,15.9284381617224,-0.338933890422411,-0.432754150539191,2018,216,215
2018-08-04 12:04:05,74.51444,11,110,82,50,104,6,86.88,42.4578222082418,33.166247903554,26.1953056169161,16.2625165913257,-0.341981667657896,-0.436286070700609,2018,216,215
2018-08-04 12:34:05,75.24136,11,112,83,50,107,6,88.07,43.6825670796333,33.7692705927095,26.5541041169636,17.1284629626697,-0.326945945676222,-0.419482124773163,2018,216,215
2018-08-04 13:04:05,73.02295,11,116,86,51,115,6,91.15,46.9485534033442,34.9753159710206,27.4827590582632,19.4657943450811,-0.284886210730943,-0.371373281381562,2018,216,215
2018-08-04 13:34:05,68.76779,12,121,90,55,117,6,95.45,47.765049984272,34.9296912859724,27.5540415970749,20.2110083871971,-0.2669295635713,-0.350303817044034,2018,216,215
2018-08-04 14:04:05,63.4466,54,112,92,62,100,22,94.7,21.320071635561,15.2412695106509,12.8870377023093,8.43303393325177,-0.287579129562631,-0.36991565395002,2018,216,215
2018-08-04 14:34:05,57.59256,47,114,93,62,98,18,95.89,23.0988215187606,16.62860903076,13.9869940347331,9.11182748402745,-0.292022302823585,-0.375685127898868,2018,216,215
2018-08-04 15:04:06,51.45914,16,122,92,55,127,7,96.93,48.0014880721719,30.5,24.2325,23.7689880721719,-0.124030540589344,-0.171763842320938,2018,216,215
2018-08-04 15:34:05,45.18707,13,102,77,45,112,8,80.98,39.5979797464467,28.2897100074867,22.4598109451595,17.1381688012871,-0.245477920136693,-0.32404658445055,2018,216,215
2018-08-04 16:04:05,38.83929,16,105,80,47,104,8,83.87,36.7695526217005,26.25,20.9675,15.8020526217005,-0.248452732433517,-0.327308228142569,2018,216,215
2018-08-04 16:34:05,32.46584,22,120,89,49,122,9,93.9,40.6666666666667,25.5840859626732,20.0195472657918,20.6471194008748,-0.10678861870409,-0.148616207841181,2018,216,215
2018-08-04 17:04:05,26.10067,45,121,91,52,93,21,95.71,20.2942637919473,18.0376150184983,14.2676044084337,6.02665938351363,-0.49911979203414,-0.59676506194386,2018,216,215
2018-08-04 17:34:05,19.77283,56,121,91,51,104,18,95.6,24.5130350811337,16.1693051357017,12.7750873634139,11.7379477177198,-0.15878873643554,-0.214929639828629,2018,216,215
2018-08-04 18:04:05,13.51159,166,115,97,65,104,61,98.88,13.3158355130212,8.92573104562283,7.67457639818422,5.64125911483696,-0.225473614975119,-0.292597934665336,2018,216,215
2018-08-04 18:34:05,7.36363,154,129,90,46,102,47,96.86,14.8782291327852,10.3951162359274,7.80520122954983,7.07302790323541,-0.190179809957259,-0.251510967284303,2018,216,215
2018-08-05 06:34:06,10.50031,108,116,97,62,103,36,98.85,17.1666666666667,11.1621052043328,9.51184568489908,7.65482098176758,-0.186389859208564,-0.247382966291722,2018,217,218
2018-08-05 07:04:05,16.70985,59,121,99,60,108,20,101.31,24.1495341569977,15.7528582286797,13.1894385714673,10.9600955855305,-0.179417172525476,-0.240760290183959,2018,217,218
2018-08-05 07:34:05,23.00643,40,120,98,60,116,16,100.42,29,18.9736659610103,15.8777961317054,13.1222038682946,-0.18231199602427,-0.245204490496628,2018,217,218
2018-08-05 08:04:05,29.35354,28,114,92,56,98,12,94.64,28.2901631902917,21.543974961526,17.8852788627966,10.404884327495,-0.348653782385864,-0.441253991279051,2018,217,218
2018-08-05 08:34:05,35.7219,56,107,92,63,100,26,93.31,19.6116135138184,14.2984764423147,12.4690732414242,7.14254027239424,-0.333749852683588,-0.421345048468542,2018,217,218
2018-08-05 09:04:05,42.08008,45,111,93,62,107,20,94.99,23.9259273592477,16.5469030334984,14.1602731455137,9.76565421373408,-0.257719109398901,-0.335850225059578,2018,217,218
2018-08-05 09:34:05,48.38784,18,119,92,55,112,8,96.03,39.5979797464467,28.0485689870664,22.6344880657814,16.9634916806653,-0.246269047494371,-0.324961006825834,2018,217,218
2018-08-05 10:04:05,54.58568,15,116,88,53,118,8,92.55,41.7193000900063,29.9510712106707,23.8963072460998,17.8229928439065,-0.253863233257882,-0.334270519509032,2018,217,218
2018-08-05 10:34:06,60.57691,15,122,92,55,125,7,96.93,47.2455591261534,31.5002645491537,25.0272183831923,22.2183407429611,-0.172787877788686,-0.234821392959004,2018,217,218
2018-08-05 11:04:05,66.16458,13,116,88,53,100,6,92.55,40.8248290463863,32.1726113810633,25.6687515803225,15.1560774660638,-0.359539516718143,-0.455619339175135,2018,217,218
2018-08-05 11:34:05,70.97865,11,109,82,49,103,6,86.47,42.0495739177779,32.8647365589762,26.0716859656392,15.9778879521387,-0.34573999198169,-0.4404349253614,2018,217,218
2018-08-05 12:04:05,74.26406,11,114,85,51,111,6,89.96,45.3155602414888,34.3722932818651,27.1239605582156,18.1915996832732,-0.307829056902679,-0.397813766032215,2018,217,218
2018-08-05 12:34:05,74.96966,12,119,88,53,117,6,93.45,47.765049984272,34.3523410167827,26.9766913278853,20.7883586563867,-0.245988579049461,-0.32532535786812,2018,217,218
2018-08-05 13:04:05,72.7732,10,105,77,45,117,6,81.88,47.765049984272,33.203915431768,25.8927294814587,21.8723205028133,-0.205743815579812,-0.276214049473175,2018,217,218
2018-08-05 13:34:05,68.55307,10,104,78,46,110,6,82.28,44.9073119510249,32.8876876657511,26.0192205878654,18.8880913631595,-0.270388907036522,-0.354174329359566,2018,217,218
2018-08-05 14:04:05,63.25968,92,122,94,58,102,34,98.44,17.4928556845359,12.7193792574816,10.2630794598892,7.22977622464668,-0.275179720652978,-0.354110489982375,2018,217,218
2018-08-05 14:34:05,57.42421,69,118,91,57,105,28,95.36,19.8431348329844,14.2055306641208,11.479994950259,8.36313988272548,-0.258871729695735,-0.3361063600278,2018,217,218
2018-08-05 15:04:05,51.30584,57,119,92,57,103,22,96.25,21.9596737846279,15.761935049074,12.748623936751,9.21104984787683,-0.262318870901053,-0.340910019424805,2018,217,218
2018-08-05 15:34:05,45.03702,26,127,95,56,103,10,100.31,32.5714598997343,24.9067491625494,19.6724095157112,12.8990503840231,-0.317615258043523,-0.407453623961611,2018,217,218
2018-08-05 16:04:05,38.69247,54,112,86,52,97,22,90.06,20.6804694864942,15.2412695106509,12.2556136797252,8.42485580676904,-0.288024068682865,-0.370425839648837,2018,217,218
2018-08-05 16:34:06,32.31613,87,114,89,55,100,36,92.76,16.6666666666667,12.2220828971509,9.94491587315538,6.72175079351129,-0.290349471677996,-0.371094943377224,2018,217,218
2018-08-05 17:04:05,25.95313,105,113,88,55,97,42,91.87,14.9674249463229,11.0276708243184,8.96559397017817,6.00183097614474,-0.295125477366401,-0.375418583770578,2018,217,218
2018-08-05 17:34:05,19.62231,125,113,90,57,100,49,93.27,14.2857142857143,10.107027258299,8.34232241045621,5.94339187525807,-0.259409760480082,-0.333621878791746,2018,217,218
2018-08-05 18:04:05,13.3568,162,114,91,58,98,61,94.27,12.5476142334238,8.9566858950296,7.40655069582842,5.14106353759538,-0.270654715184831,-0.345153889175786,2018,217,218
2018-08-05 18:34:05,7.2044,283,115,93,61,99,98,96.08,10.0005101910669,6.83604043019429,5.71136316985276,4.28914702121413,-0.228930381632152,-0.293479811278995,2018,217,218
2018-08-06 06:34:05,10.38212,112,116,96,61,104,38,98.15,16.8710277975993,10.9609697172676,9.27430325646391,7.59672454113539,-0.18128573136767,-0.240970702889973,2018,218,218
2018-08-06 07:04:05,16.60032,63,123,100,61,112,22,102.61,23.8784802318284,15.4965433933783,12.9276448584923,10.9508353733361,-0.171877449940833,-0.231251175899682,2018,218,218
2018-08-06 07:34:05,22.90084,45,120,98,61,114,18,100.53,26.8700576850888,17.8885438199983,14.9861275852036,11.8839300998852,-0.201683398439487,-0.268944697529276,2018,218,218
2018-08-06 08:04:06,29.25373,30,120,96,59,111,12,99.13,32.0429399400242,21.9089023002066,18.098579041829,13.9443608981952,-0.222142719839417,-0.29487063021831,2018,218,218
2018-08-06 08:34:05,35.61874,26,124,98,60,108,10,101.62,34.1525987298185,24.3184007571348,19.9293216527423,14.2232770770762,-0.261927457426303,-0.342963548934378,2018,218,218
2018-08-06 09:04:05,41.97452,20,126,96,56,112,8,100.6,39.5979797464467,28.1744565164973,22.4948438536479,17.1031358927988,-0.244520965770818,-0.322885093149082,2018,218,218
2018-08-06 09:34:05,48.27647,18,120,91,55,111,8,95.74,39.2444263558534,28.2842712474619,22.5661344102667,16.6782919455867,-0.258125393164186,-0.339115990360255,2018,218,218
2018-08-07 12:59:56,72.69799,28,101,82,57,98,20,84.95,21.9134661794979,19.087205886966,16.0540409910669,5.85942518843101,-0.530243168248098,-0.627876511429996,2018,219,218
2018-08-07 13:04:05,72.25652,56,101,92,72,103,28,92.5,19.4651703599752,13.4966927165774,12.3608324384496,7.10433792152558,-0.31029296093705,-0.394624875630357,2018,219,218
2018-08-07 13:34:05,68.10516,12,110,82,50,104,6,86.88,42.4578222082418,31.7542648054294,25.0800956935973,17.3777265146444,-0.292610535508891,-0.379978011460349,2018,219,218
2018-08-07 14:04:05,62.86777,11,106,79,47,100,6,83.58,40.8248290463863,31.9602025252429,25.2003181798095,15.6245108665768,-0.343297048448218,-0.43758350021204,2018,219,218
